NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Minneola city, Florida",12,45900,20850,11222,9628,29.8,27.5,29.9,135066.0,8195.0,21012.0,22048.0,19516.0,16922.0,Minneola,Florida
"Miramar city, Florida",12,45975,135066,67751,67315,39.8,38.0,39.9,20110.0,1206.0,2480.0,1634.0,1196.0,2594.0,Miramar,Florida
"Mount Dora city, Florida",12,47050,20110,9459,10651,57.5,53.0,59.3,22296.0,3219.0,4269.0,2413.0,2409.0,1924.0,Mount Dora,Florida
"Myrtle Grove CDP, Florida",12,47550,22296,12617,9679,29.9,28.9,30.3,41823.0,2618.0,6133.0,5810.0,4651.0,6790.0,Myrtle Grov,Florida
"Navarre CDP, Florida",12,48050,41823,21482,20341,36.6,33.8,39.1,21506.0,2163.0,1764.0,2325.0,2881.0,2903.0,Navarr,Florida
"New Port Richey city, Florida",12,48500,21506,10928,10578,45.9,39.0,51.4,31136.0,691.0,1798.0,2388.0,2713.0,7013.0,New Port Richey,Florida
"New Smyrna Beach city, Florida",12,48625,31136,14839,16297,59.8,59.5,60.4,22482.0,645.0,459.0,4320.0,3163.0,2462.0,New Smyrna Beach,Florida
"Nocatee CDP, Florida",12,48850,22482,11213,11269,39.5,39.1,40.9,23857.0,1815.0,3660.0,2808.0,3202.0,3013.0,Nocate,Florida
"Northdale CDP, Florida",12,49260,23857,11905,11952,40.2,34.9,47.9,47564.0,2764.0,2168.0,3049.0,5011.0,8962.0,Northdal,Florida
"North Fort Myers CDP, Florida",12,49350,47564,24085,23479,62.5,61.0,63.1,44232.0,5871.0,5015.0,6377.0,8408.0,4928.0,North Fort Myer,Florida
"North Lauderdale city, Florida",12,49425,44232,20391,23841,40.7,40.9,40.6,59225.0,6180.0,9506.0,8147.0,8001.0,7478.0,North Lauderdale,Florida
"North Miami city, Florida",12,49450,59225,29451,29774,37.0,36.8,37.5,42504.0,2932.0,6490.0,6332.0,6727.0,4609.0,North Miami,Florida
"North Miami Beach city, Florida",12,49475,42504,22427,20077,41.5,40.1,43.9,80027.0,6498.0,6472.0,7243.0,11828.0,12595.0,North Miami Beach,Florida
"North Port city, Florida",12,49675,80027,38292,41735,50.6,49.8,51.2,43666.0,3048.0,8056.0,6409.0,5405.0,5528.0,North Port,Florida
"Oakland Park city, Florida",12,50575,43666,23037,20629,34.9,35.2,34.5,32948.0,1925.0,3115.0,6519.0,3685.0,2854.0,Oakland Park,Florida
"Oakleaf Plantation CDP, Florida",12,50630,32948,16874,16074,38.1,33.2,39.6,26450.0,3646.0,4105.0,5231.0,1910.0,1864.0,Oakleaf Plantatio,Florida
"Oak Ridge CDP, Florida",12,50638,26450,14593,11857,28.3,25.2,34.3,64098.0,7797.0,7967.0,6551.0,7775.0,8851.0,Oak Ridg,Florida
"Ocala city, Florida",12,50750,64098,32720,31378,37.6,37.8,37.3,47453.0,4107.0,7561.0,6963.0,5297.0,6722.0,Ocala,Florida
"Ocoee city, Florida",12,51075,47453,22563,24890,36.5,33.4,38.6,309193.0,25731.0,67858.0,47291.0,41551.0,30813.0,Ocoee,Florida
"Orlando city, Florida",12,53000,309193,149826,159367,35.7,35.7,35.6,43523.0,1842.0,3316.0,4416.0,5371.0,6031.0,Orlando,Florida
"Ormond Beach city, Florida",12,53150,43523,20566,22957,53.1,50.8,54.9,39549.0,2902.0,3515.0,6416.0,6730.0,5766.0,Ormond Beach,Florida
"Oviedo city, Florida",12,53575,39549,20305,19244,40.9,39.3,43.2,27126.0,1390.0,3848.0,3372.0,3022.0,3266.0,Oviedo,Florida
"Pace CDP, Florida",12,53725,27126,13934,13192,39.1,39.3,37.7,122932.0,9842.0,14226.0,13932.0,14369.0,17483.0,Pac,Florida
"Palm Bay city, Florida",12,54000,122932,61988,60944,41.2,38.3,44.6,59449.0,2823.0,5235.0,5857.0,8162.0,8907.0,Palm Bay,Florida
"Palm Beach Gardens city, Florida",12,54075,59449,29820,29629,51.8,50.1,53.5,31235.0,1566.0,2563.0,4222.0,4181.0,4506.0,Palm Beach Gardens,Florida
"Palm City CDP, Florida",12,54175,31235,14546,16689,46.1,48.2,45.0,93845.0,6141.0,7672.0,9904.0,11707.0,13987.0,Palm Cit,Florida
"Palm Coast city, Florida",12,54200,93845,45426,48419,50.8,49.9,54.1,25059.0,1285.0,1447.0,4174.0,4189.0,3220.0,Palm Coast,Florida
"Palmetto Bay village, Florida",12,54275,25059,12282,12777,40.5,43.3,39.6,59237.0,3575.0,7810.0,5602.0,7230.0,9522.0,Palmetto Bay vi,Florida
"Palm Harbor CDP, Florida",12,54350,59237,28816,30421,47.1,44.9,48.8,24689.0,1898.0,3853.0,5069.0,2816.0,3118.0,Palm Harbo,Florida
"Palm River-Clair Mel CDP, Florida",12,54387,24689,11214,13475,37.5,38.5,36.5,26771.0,2657.0,3721.0,4067.0,3908.0,2612.0,Palm River-Clair Me,Florida
"Palm Springs village, Florida",12,54450,26771,14054,12717,37.6,34.7,41.2,34045.0,1798.0,5634.0,4182.0,3233.0,5338.0,Palm Springs vi,Florida
"Panama City city, Florida",12,54700,34045,17258,16787,39.6,35.5,41.4,35272.0,3794.0,2127.0,3299.0,6059.0,6210.0,Panama City,Florida
"Parkland city, Florida",12,55125,35272,17287,17985,42.1,42.3,40.9,169388.0,13519.0,18726.0,23797.0,26435.0,25344.0,Parkland,Florida
"Pembroke Pines city, Florida",12,55775,169388,82424,86964,44.8,43.3,45.6,53685.0,4998.0,7479.0,5318.0,6747.0,6723.0,Pembroke Pines,Florida
"Pensacola city, Florida",12,55925,53685,25274,28411,44.1,40.3,47.5,85927.0,8198.0,9373.0,11344.0,10439.0,10392.0,Pensacola,Florida
"Pine Hills CDP, Florida",12,56825,85927,40535,45392,34.2,30.6,36.8,53206.0,3279.0,5052.0,7525.0,7069.0,8599.0,Pine Hill,Florida
"Pinellas Park city, Florida",12,56975,53206,26953,26253,48.2,47.0,49.5,92981.0,4801.0,11706.0,15785.0,11611.0,10981.0,Pinellas Park,Florida
"Plantation city, Florida",12,57425,92981,44004,48977,39.6,38.9,40.4,39665.0,4063.0,4251.0,7089.0,4570.0,4933.0,Plantation,Florida
"Plant City city, Florida",12,57550,39665,20063,19602,38.4,36.1,41.4,65257.0,8014.0,6314.0,10630.0,7286.0,6112.0,Plant City,Florida
"Poinciana CDP, Florida",12,57900,65257,30309,34948,39.9,39.5,41.1,111356.0,6679.0,16810.0,16324.0,12947.0,17889.0,Poincian,Florida
"Pompano Beach city, Florida",12,58050,111356,57329,54027,41.8,42.2,41.7,65671.0,4325.0,5561.0,5686.0,7241.0,12098.0,Pompano Beach,Florida
"Port Charlotte CDP, Florida",12,58350,65671,30857,34814,56.3,56.0,56.7,63486.0,6255.0,7183.0,6442.0,8242.0,9621.0,Port Charlott,Florida
"Port Orange city, Florida",12,58575,63486,31813,31673,47.1,47.3,46.9,26841.0,2601.0,3400.0,2195.0,4115.0,6962.0,Port Orange,Florida
"Port St. John CDP, Florida",12,58700,26841,12274,14567,52.5,54.4,50.7,217535.0,15909.0,27617.0,29451.0,26693.0,31236.0,Port St. Joh,Florida
"Port St. Lucie city, Florida",12,58715,217535,108164,109371,43.1,41.1,44.5,38795.0,3272.0,4519.0,6598.0,7804.0,3583.0,Port St. Lucie,Florida
"Princeton CDP, Florida",12,58975,38795,19886,18909,37.2,36.9,38.1,20321.0,656.0,639.0,1010.0,962.0,3478.0,Princeto,Florida
"Punta Gorda city, Florida",12,59200,20321,9675,10646,68.7,69.6,67.5,43334.0,2573.0,4131.0,8002.0,5326.0,4555.0,Punta Gorda,Florida
"Richmond West CDP, Florida",12,60230,43334,21364,21970,38.4,36.7,40.1,114560.0,7704.0,18737.0,17754.0,16626.0,11892.0,Richmond Wes,Florida
"Riverview CDP, Florida",12,60950,114560,56864,57696,35.6,34.7,37.4,38069.0,4256.0,5447.0,4815.0,3973.0,5522.0,Rivervie,Florida
"Riviera Beach city, Florida",12,60975,38069,18456,19613,39.0,39.1,39.0,28311.0,2218.0,4955.0,3570.0,3532.0,3201.0,Riviera Beach,Florida
"Rockledge city, Florida",12,61500,28311,13855,14456,39.1,37.1,39.8,39042.0,2201.0,5663.0,4885.0,4618.0,4020.0,Rockledge,Florida
"Royal Palm Beach village, Florida",12,62100,39042,18499,20543,38.7,37.2,40.6,21233.0,2406.0,3099.0,3280.0,1766.0,2462.0,Royal Palm Beach vi,Florida
"Ruskin CDP, Florida",12,62275,21233,10512,10721,32.7,33.1,32.5,62045.0,4298.0,9170.0,10487.0,8370.0,7296.0,Ruski,Florida
"St. Cloud city, Florida",12,62625,62045,32972,29073,37.1,36.6,37.8,258214.0,16590.0,41950.0,33209.0,31713.0,35492.0,St. Cloud,Florida
"St. Petersburg city, Florida",12,63000,258214,123464,134750,41.9,41.1,42.6,60676.0,6153.0,10649.0,9269.0,7204.0,7030.0,St. Petersburg,Florida
"Sanford city, Florida",12,63650,60676,29668,31008,37.1,37.0,37.3,54756.0,4620.0,7209.0,4729.0,6159.0,6817.0,Sanford,Florida
"Sarasota city, Florida",12,64175,54756,25102,29654,47.8,46.0,49.9,25701.0,953.0,2315.0,2434.0,2767.0,5289.0,Sarasota,Florida
"Sebastian city, Florida",12,64825,25701,12458,13243,57.7,57.2,58.4,25271.0,2557.0,1827.0,4444.0,3990.0,4160.0,Sebastian,Florida
"Silver Springs Shores CDP, Florida",12,66175,25271,11008,14263,43.3,39.2,52.1,22262.0,1688.0,2948.0,2049.0,2385.0,4108.0,Silver Springs Shore,Florida
"South Bradenton CDP, Florida",12,67258,22262,10237,12025,51.1,50.8,51.5,40245.0,2892.0,7049.0,4219.0,6172.0,5212.0,South Bradento,Florida
"South Miami Heights CDP, Florida",12,67575,40245,20507,19738,40.8,33.2,44.0,123509.0,8663.0,14749.0,15465.0,15250.0,16841.0,South Miami Height,Florida
"Spring Hill CDP, Florida",12,68350,123509,60302,63207,44.5,41.4,45.9,27851.0,355.0,1527.0,1162.0,1630.0,2689.0,Spring Hil,Florida
"Sun City Center CDP, Florida",12,69250,27851,11763,16088,70.7,70.8,70.7,96031.0,7838.0,13119.0,11584.0,11727.0,12626.0,Sun City Cente,Florida
"Sunrise city, Florida",12,69700,96031,44827,51204,39.6,39.0,41.1,197103.0,52160.0,31152.0,24686.0,16528.0,16122.0,Sunrise,Florida
"Tallahassee city, Florida",12,70600,197103,92682,104421,29.6,28.8,30.2,71522.0,5156.0,7927.0,8752.0,8999.0,10230.0,Tallahassee,Florida
"Tamarac city, Florida",12,70675,71522,32989,38533,43.7,41.8,47.5,53544.0,5036.0,5163.0,6136.0,9211.0,9845.0,Tamarac,Florida
"Tamiami CDP, Florida",12,70700,53544,26681,26863,48.2,44.4,50.9,387037.0,37181.0,69913.0,56169.0,45440.0,42276.0,Tamiam,Florida
"Tampa city, Florida",12,71000,387037,190098,196939,35.8,35.6,35.9,25558.0,1173.0,2382.0,2834.0,2814.0,5306.0,Tampa,Florida
"Tarpon Springs city, Florida",12,71150,25558,12170,13388,56.0,53.6,57.2,27016.0,2661.0,5544.0,4102.0,2358.0,2619.0,Tarpon Springs,Florida
"Temple Terrace city, Florida",12,71400,27016,13121,13895,33.1,31.9,33.7,35872.0,2517.0,4202.0,5379.0,5542.0,6954.0,Temple Terrace,Florida
"The Acreage CDP, Florida",12,71564,35872,18016,17856,44.2,44.7,42.7,20827.0,1705.0,3103.0,2078.0,2875.0,4053.0,The Acreag,Florida
"The Crossings CDP, Florida",12,71567,20827,10081,10746,43.9,40.5,44.4,52742.0,3888.0,5953.0,6839.0,8708.0,9102.0,The Crossing,Florida
"The Hammocks CDP, Florida",12,71569,52742,25473,27269,46.0,45.1,47.7,80691.0,52.0,237.0,847.0,1038.0,7703.0,The Hammock,Florida
"The Villages CDP, Florida",12,71625,80691,37988,42703,74.1,74.5,73.7,48877.0,2807.0,7334.0,6511.0,5909.0,5928.0,The Village,Florida
"Titusville city, Florida",12,71900,48877,24202,24675,43.9,43.3,44.2,87862.0,6073.0,12380.0,12488.0,14750.0,12330.0,Titusville,Florida
"Town 'n' Country CDP, Florida",12,72145,87862,41232,46630,40.7,39.8,41.6,48411.0,12902.0,10708.0,4700.0,4117.0,4262.0,Town 'n' Countr,Florida
"University CDP (Hillsborough County), Florida",12,73163,48411,23716,24695,27.4,26.3,28.3,38572.0,22538.0,3254.0,2867.0,2571.0,1327.0,University CDP (Hillsborough Co,Florida
"University CDP (Orange County), Florida",12,73172,38572,16988,21584,20.4,20.8,20.2,40444.0,2558.0,4689.0,5077.0,6436.0,5832.0,University CDP (Orange Co,Florida
"Valrico CDP, Florida",12,73700,40444,19952,20492,43.5,41.2,45.1,26048.0,733.0,1420.0,919.0,2527.0,5417.0,Valric,Florida
"Venice city, Florida",12,73900,26048,11812,14236,66.3,66.2,66.5,28650.0,1118.0,3174.0,3275.0,3128.0,5078.0,Venice,Florida
"Vero Beach South CDP, Florida",12,74200,28650,13908,14742,54.2,49.0,56.0,23347.0,1254.0,2662.0,2828.0,3376.0,3086.0,Vero Beach Sout,Florida
"Wekiwa Springs CDP, Florida",12,75725,23347,10703,12644,42.9,42.9,42.9,61450.0,4779.0,5777.0,9234.0,8531.0,5885.0,Wekiwa Spring,Florida
"Wellington village, Florida",12,75812,61450,29337,32113,41.2,40.5,41.8,77319.0,7748.0,7660.0,11941.0,12186.0,6479.0,Wellington vi,Florida
"Wesley Chapel CDP, Florida",12,75875,77319,39475,37844,34.9,31.9,36.0,31099.0,3670.0,4536.0,4352.0,5376.0,3810.0,Wesley Chape,Florida
"Westchase CDP, Florida",12,76062,31099,14804,16295,38.4,34.4,42.0,49549.0,5521.0,6303.0,4282.0,7486.0,9461.0,Westchas,Florida
"Westchester CDP, Florida",12,76075,49549,23423,26126,51.8,50.5,53.9,29032.0,1719.0,2799.0,4026.0,3876.0,5608.0,Westcheste,Florida
"West Little River CDP, Florida",12,76487,29032,14632,14400,46.1,45.5,46.8,27829.0,1874.0,4208.0,2892.0,3983.0,2897.0,West Little Rive,Florida
"West Melbourne city, Florida",12,76500,27829,13543,14286,37.5,35.3,39.3,67322.0,6257.0,4253.0,8315.0,11950.0,9184.0,West Melbourne,Florida
"Weston city, Florida",12,76582,67322,30668,36654,40.0,40.6,38.8,117253.0,9673.0,16499.0,16336.0,15741.0,13477.0,Weston,Florida
"West Palm Beach city, Florida",12,76600,117253,57146,60107,42.2,39.2,46.2,46502.0,2178.0,4794.0,8445.0,6057.0,4735.0,West Palm Beach,Florida
"Winter Garden city, Florida",12,78250,46502,21620,24882,36.1,39.1,34.5,52695.0,4217.0,7497.0,6015.0,6228.0,5672.0,Winter Garden,Florida
"Winter Haven city, Florida",12,78275,52695,25460,27235,37.4,38.3,36.1,29130.0,2970.0,3311.0,3544.0,3594.0,3530.0,Winter Haven,Florida
"Winter Park city, Florida",12,78300,29130,14088,15042,41.2,41.0,41.2,38331.0,3073.0,3717.0,5003.0,5034.0,4439.0,Winter Park,Florida
"Winter Springs city, Florida",12,78325,38331,17575,20756,43.0,41.5,45.0,32722.0,1110.0,1586.0,5591.0,6809.0,4325.0,Winter Springs,Florida
"World Golf Village CDP, Florida",12,78740,32722,15800,16922,44.5,44.5,44.4,19965.0,1845.0,4196.0,2271.0,2242.0,3205.0,World Golf Villag,Florida
"Wright CDP, Florida",12,78800,19965,10687,9278,37.4,36.2,43.0,20103.0,3021.0,2517.0,1693.0,1322.0,3045.0,Wrigh,Florida
"Yulee CDP, Florida",12,79175,20103,10836,9267,34.3,30.9,39.9,20901.0,1510.0,3152.0,2002.0,1566.0,2647.0,Yule,Florida
"Zephyrhills city, Florida",12,79225,20901,8103,12798,42.1,40.5,42.6,19373.0,1971.0,3215.0,2354.0,3439.0,2013.0,Zephyrhills,Florida
"Acworth city, Georgia",13,408,19373,10459,8914,38.6,34.1,44.6,67146.0,8192.0,8260.0,9109.0,6561.0,8186.0,Acworth,Georgia
"Albany city, Georgia",13,1052,67146,31272,35874,36.3,34.5,37.5,66108.0,5151.0,6842.0,8674.0,10507.0,10784.0,Albany,Georgia
"Alpharetta city, Georgia",13,1696,66108,33837,32271,40.6,37.2,43.9,126006.0,33756.0,20750.0,13484.0,11093.0,11378.0,Alpharetta,Georgia
"Athens-Clarke County unified government (balance), Georgia",13,3440,126006,60263,65743,29.0,27.9,30.0,496480.0,67799.0,103338.0,73086.0,53655.0,49894.0,Athens-Clarke County unified government (bal,Georgia
"Atlanta city, Georgia",13,4000,496480,243807,252673,34.3,34.0,34.6,200032.0,22173.0,31463.0,24969.0,20937.0,24358.0,Atlanta,Georgia
"Augusta-Richmond County consolidated government (balance), Georgia",13,4204,200032,98273,101759,35.2,32.9,37.8,55365.0,4832.0,12677.0,9772.0,5264.0,6323.0,Augusta-Richmond County consolidated government (bal,Georgia
"Brookhaven city, Georgia",13,10944,55365,27012,28353,33.7,34.9,32.4,20663.0,1047.0,1041.0,3528.0,3490.0,858.0,Brookhaven,Georgia
"Buford city, Georgia",13,11784,20663,11392,9271,37.4,21.5,44.2,21280.0,1201.0,3826.0,2507.0,2715.0,3479.0,Buford,Georgia
"Candler-McAfee CDP, Georgia",13,12834,21280,10993,10287,43.4,45.2,42.3,34580.0,4144.0,6352.0,3636.0,3319.0,3135.0,Candler-McAfe,Georgia
"Canton city, Georgia",13,12988,34580,16134,18446,31.4,31.1,31.8,27488.0,5019.0,6837.0,2244.0,2166.0,1469.0,Canton,Georgia
"Carrollton city, Georgia",13,13492,27488,10261,17227,28.0,30.4,27.5,24476.0,1910.0,2655.0,3020.0,2704.0,4048.0,Carrollton,Georgia
"Cartersville city, Georgia",13,13688,24476,11946,12530,44.1,44.1,44.1,29777.0,3074.0,7485.0,5649.0,3666.0,1871.0,Cartersville,Georgia
"Chamblee city, Georgia",13,15172,29777,16671,13106,32.9,32.6,33.7,205617.0,19826.0,32829.0,27196.0,22172.0,23540.0,Chamblee,Georgia
"Columbus city, Georgia",13,19000,205617,99583,106034,34.7,32.4,36.0,34281.0,3185.0,5152.0,4807.0,2882.0,3963.0,Columbus,Georgia
"Dalton city, Georgia",13,21380,34281,17519,16762,31.6,30.0,35.2,24569.0,2019.0,2152.0,2835.0,3913.0,2677.0,Dalton,Georgia
"Decatur city, Georgia",13,22052,24569,11644,12925,37.2,31.6,40.0,35557.0,3160.0,5026.0,7785.0,4735.0,3217.0,Decatur,Georgia
"Douglasville city, Georgia",13,23900,35557,15227,20330,36.4,36.8,36.3,20135.0,2689.0,2355.0,1366.0,1981.0,3496.0,Douglasville,Georgia
"Dublin city, Georgia",13,24376,20135,9623,10512,38.6,32.8,41.3,31868.0,1661.0,4943.0,4983.0,4821.0,5588.0,Dublin,Georgia
"Duluth city, Georgia",13,24600,31868,14460,17408,40.9,38.7,43.6,50901.0,3807.0,9290.0,7344.0,4947.0,4452.0,Duluth,Georgia
"Dunwoody city, Georgia",13,24768,50901,24501,26400,35.0,34.8,35.3,38145.0,1447.0,4817.0,8471.0,6091.0,4996.0,Dunwoody,Georgia
"East Point city, Georgia",13,25720,38145,19265,18880,40.0,41.6,37.9,35211.0,4449.0,2800.0,3640.0,4502.0,4491.0,East Point,Georgia
"Evans CDP, Georgia",13,28044,35211,17294,17917,42.2,40.4,44.8,43413.0,5034.0,7183.0,4520.0,6011.0,3969.0,Evan,Georgia
"Gainesville city, Georgia",13,31908,43413,20887,22526,33.9,33.2,35.6,23332.0,1999.0,3470.0,2427.0,3412.0,2974.0,Gainesville,Georgia
"Griffin city, Georgia",13,35324,23332,11638,11694,32.7,30.1,35.6,35428.0,4393.0,5977.0,5309.0,2378.0,3121.0,Griffin,Georgia
"Hinesville city, Georgia",13,38964,35428,17620,17808,29.2,26.6,31.9,82078.0,4351.0,8378.0,10518.0,14133.0,11369.0,Hinesville,Georgia
"Johns Creek city, Georgia",13,42425,82078,40778,41300,39.5,38.5,40.8,33039.0,2416.0,4451.0,5552.0,5412.0,2550.0,Johns Creek,Georgia
"Kennesaw city, Georgia",13,43192,33039,14844,18195,37.0,33.8,40.3,31554.0,1836.0,6885.0,4608.0,3589.0,2628.0,Kennesaw,Georgia
"LaGrange city, Georgia",13,44340,31554,15472,16082,36.8,35.9,38.5,30510.0,4044.0,3576.0,3635.0,4293.0,3870.0,LaGrange,Georgia
"Lawrenceville city, Georgia",13,45488,30510,15065,15445,34.7,32.0,37.8,39014.0,4057.0,4963.0,4022.0,5143.0,6039.0,Lawrenceville,Georgia
"Mableton CDP, Georgia",13,48288,39014,16584,22430,39.4,34.0,41.5,30356.0,5099.0,2080.0,3787.0,6682.0,4405.0,Mableto,Georgia
"McDonough city, Georgia",13,48624,30356,14020,16336,38.4,24.8,44.6,156762.0,16783.0,22481.0,17928.0,17030.0,19559.0,McDonough,Georgia
"Macon-Bibb County, Georgia",13,49008,156762,74273,82489,35.7,33.4,37.4,61491.0,10214.0,11626.0,6805.0,6210.0,6879.0,Macon-Bibb C,Georgia
"Marietta city, Georgia",13,49756,61491,28921,32570,34.1,31.8,37.1,32627.0,3684.0,3604.0,4481.0,4704.0,4533.0,Marietta,Georgia
"Martinez CDP, Georgia",13,50036,32627,16371,16256,42.2,41.1,44.3,41254.0,3161.0,3226.0,7157.0,7389.0,6278.0,Martine,Georgia
"Milton city, Georgia",13,51670,41254,18986,22268,41.5,41.4,42.1,43300.0,2577.0,8570.0,4887.0,5446.0,4534.0,Milton,Georgia
"Newnan city, Georgia",13,55020,43300,20947,22353,35.6,35.9,35.4,38819.0,4081.0,2563.0,3957.0,4498.0,5223.0,Newnan,Georgia
"Peachtree City city, Georgia",13,59724,38819,17917,20902,41.9,41.6,42.1,42096.0,3502.0,6194.0,5974.0,6019.0,6248.0,Peachtree City,Georgia
"Peachtree Corners city, Georgia",13,59735,42096,20281,21815,40.2,40.9,39.4,21096.0,2740.0,3373.0,2724.0,2851.0,1271.0,Peachtree Corners,Georgia
"Perry city, Georgia",13,60340,21096,9690,11406,34.0,31.9,36.2,26926.0,1208.0,6127.0,2760.0,5634.0,893.0,Perry,Georgia
"Pooler city, Georgia",13,62104,26926,12634,14292,36.1,33.7,36.6,26960.0,2831.0,3007.0,3957.0,3733.0,3971.0,Pooler,Georgia
"Redan CDP, Georgia",13,63952,26960,11564,15396,41.1,32.8,43.4,37754.0,3961.0,4515.0,4858.0,5020.0,4272.0,Reda,Georgia
"Rome city, Georgia",13,66668,37754,17409,20345,37.6,38.1,37.5,92532.0,5873.0,11669.0,14158.0,14182.0,11450.0,Rome,Georgia
"Roswell city, Georgia",13,67284,92532,46839,45693,37.5,35.8,37.9,22433.0,977.0,5107.0,2333.0,1868.0,2305.0,Roswell,Georgia
"St. Marys city, Georgia",13,67984,22433,10786,11647,30.6,31.0,29.4,107179.0,7503.0,22108.0,13599.0,16639.0,12443.0,St. Marys,Georgia
"Sandy Springs city, Georgia",13,68516,107179,50101,57078,37.2,37.4,36.7,147087.0,21195.0,25093.0,18760.0,12226.0,17357.0,Sandy Springs,Georgia
"Savannah city, Georgia",13,69000,147087,69592,77495,33.1,32.4,34.0,55682.0,3737.0,8678.0,10142.0,10112.0,5794.0,Savannah,Georgia
"Smyrna city, Georgia",13,71492,55682,28236,27446,39.0,37.9,40.0,21651.0,2141.0,2232.0,2636.0,2377.0,2657.0,Smyrna,Georgia
"Snellville city, Georgia",13,71604,21651,9806,11845,38.0,38.4,37.4,108573.0,6772.0,16481.0,15758.0,15418.0,11937.0,Snellville,Georgia
"South Fulton city, Georgia",13,72122,108573,47393,61180,35.4,34.3,37.3,33394.0,13866.0,4242.0,1754.0,2475.0,2919.0,South Fulton,Georgia
"Statesboro city, Georgia",13,73256,33394,13535,19859,22.9,23.2,22.7,29156.0,3274.0,2820.0,4810.0,4259.0,5045.0,Statesboro,Georgia
"Stockbridge city, Georgia",13,73704,29156,13505,15651,41.9,47.4,41.0,59858.0,6047.0,8934.0,9589.0,8169.0,6223.0,Stockbridge,Georgia
"Stonecrest city, Georgia",13,73784,59858,25910,33948,38.2,34.4,40.4,25258.0,1565.0,2268.0,3444.0,5498.0,3480.0,Stonecrest,Georgia
"Sugar Hill city, Georgia",13,74180,25258,13369,11889,44.1,43.7,46.0,24970.0,3150.0,2481.0,2178.0,6821.0,2325.0,Sugar Hill,Georgia
"Suwanee city, Georgia",13,74936,24970,11795,13175,38.1,38.2,35.0,36848.0,3538.0,3988.0,5920.0,6494.0,5267.0,Suwanee,Georgia
"Tucker city, Georgia",13,77652,36848,19478,17370,45.2,44.5,46.3,27365.0,3587.0,6389.0,1908.0,2542.0,2425.0,Tucker,Georgia
"Union City city, Georgia",13,78324,27365,11596,15769,27.5,25.5,27.7,55572.0,10002.0,8671.0,8686.0,4267.0,5173.0,Union City,Georgia
"Valdosta city, Georgia",13,78800,55572,26790,28782,32.0,30.7,33.9,82252.0,8633.0,13940.0,10112.0,10663.0,9886.0,Valdosta,Georgia
"Warner Robins city, Georgia",13,80508,82252,38850,43402,33.5,33.5,33.5,36206.0,2904.0,3640.0,8509.0,5514.0,3311.0,Warner Robins,Georgia
"Woodstock city, Georgia",13,84176,36206,17660,18546,39.8,40.5,37.8,49826.0,1710.0,4238.0,6417.0,6915.0,6697.0,Woodstock,Georgia
"East Honolulu CDP, Hawaii",15,6290,49826,25110,24716,50.1,48.3,53.1,30024.0,1766.0,4462.0,4769.0,3723.0,3038.0,East Honolul,Hawaii
"Ewa Gentry CDP, Hawaii",15,7470,30024,15432,14592,35.6,34.9,35.8,55567.0,4685.0,7966.0,5955.0,6077.0,7701.0,Ewa Gentr,Hawaii
"Hilo CDP, Hawaii",15,14650,55567,26390,29177,40.5,38.2,43.3,24160.0,1913.0,3141.0,3784.0,2411.0,3759.0,Hil,Hawaii
"Kahului CDP, Hawaii",15,22700,24160,11975,12185,37.9,37.6,38.2,42892.0,2819.0,4567.0,6232.0,6009.0,5777.0,Kahulu,Hawaii
"Kailua CDP (Honolulu County), Hawaii",15,23150,42892,21419,21473,42.9,41.2,45.4,33358.0,1854.0,5352.0,4323.0,3068.0,4977.0,Kailua CDP (Honolulu Co,Hawaii
"Kaneohe CDP, Hawaii",15,28250,33358,15733,17625,49.0,47.3,50.9,21090.0,2094.0,2784.0,4070.0,2712.0,3185.0,Kaneoh,Hawaii
"Kapolei CDP, Hawaii",15,30300,21090,11314,9776,38.7,36.5,41.4,23161.0,2063.0,1910.0,4652.0,3707.0,3086.0,Kapole,Hawaii
"Kihei CDP, Hawaii",15,36500,23161,10024,13137,44.0,45.5,43.3,21920.0,1416.0,4327.0,2354.0,2508.0,2648.0,Kihe,Hawaii
"Makakilo CDP, Hawaii",15,47600,21920,10802,11118,31.9,32.9,31.3,24548.0,1066.0,3295.0,4109.0,3331.0,4000.0,Makakil,Hawaii
"Mililani Mauka CDP, Hawaii",15,51000,24548,12603,11945,37.0,35.9,38.2,25422.0,1999.0,3358.0,2621.0,2715.0,3496.0,Mililani Mauk,Hawaii
"Mililani Town CDP, Hawaii",15,51050,25422,12748,12674,42.7,44.2,41.4,45021.0,3645.0,4699.0,5274.0,4564.0,6342.0,Mililani Tow,Hawaii
"Pearl City CDP, Hawaii",15,62600,45021,22779,22242,43.0,40.6,46.0,345532.0,27659.0,52369.0,46255.0,45079.0,42666.0,Pearl Cit,Hawaii
"Urban Honolulu CDP, Hawaii",15,71550,345532,172555,172977,43.7,41.6,46.0,40414.0,4196.0,6377.0,4510.0,4188.0,4731.0,Urban Honolul,Hawaii
"Waipahu CDP, Hawaii",15,79700,40414,20464,19950,36.6,34.9,37.4,237457.0,22279.0,36841.0,35897.0,27389.0,29890.0,Waipah,Hawaii
