NAME,state,place,total_population,City,State
"Parker town, Colorado",8,57630,60316,Parker,Colorado
"Pueblo city, Colorado",8,62000,112358,Pueblo,Colorado
"Pueblo West CDP, Colorado",8,62220,32991,Pueblo Wes,Colorado
"Security-Widefield CDP, Colorado",8,68847,34419,Security-Widefiel,Colorado
"Thornton city, Colorado",8,77290,142599,Thornton,Colorado
"Westminster city, Colorado",8,83835,114573,Westminster,Colorado
"Wheat Ridge city, Colorado",8,84440,32723,Wheat Ridge,Colorado
"Windsor town, Colorado",8,85485,35682,Windsor,Colorado
"Bridgeport city, Connecticut",9,8000,148345,Bridgeport,Connecticut
"Bristol city, Connecticut",9,8420,60656,Bristol,Connecticut
"Danbury city, Connecticut",9,18430,86749,Danbury,Connecticut
"East Hartford CDP, Connecticut",9,22700,50733,East Hartfor,Connecticut
"East Haven CDP, Connecticut",9,22980,27802,East Have,Connecticut
"Hartford city, Connecticut",9,37000,120593,Hartford,Connecticut
"Manchester CDP, Connecticut",9,44690,36371,Mancheste,Connecticut
"Meriden city, Connecticut",9,46450,60505,Meriden,Connecticut
"Middletown city, Connecticut",9,47290,47116,Middletown,Connecticut
"Milford city (balance), Connecticut",9,47515,50433,Milford city (bal,Connecticut
"Naugatuck borough, Connecticut",9,49880,31426,Naugatuck bo,Connecticut
"New Britain city, Connecticut",9,50370,73835,New Britain,Connecticut
"New Haven city, Connecticut",9,52000,135076,New Haven,Connecticut
"Newington CDP, Connecticut",9,52210,30373,Newingto,Connecticut
"New London city, Connecticut",9,52280,27639,New London,Connecticut
"North Haven CDP, Connecticut",9,54940,24168,North Have,Connecticut
"Norwalk city, Connecticut",9,55990,91203,Norwalk,Connecticut
"Norwich city, Connecticut",9,56200,40021,Norwich,Connecticut
"Shelton city, Connecticut",9,68100,41469,Shelton,Connecticut
"Stamford city, Connecticut",9,73000,136312,Stamford,Connecticut
"Torrington city, Connecticut",9,76500,35361,Torrington,Connecticut
"Wallingford Center CDP, Connecticut",9,78880,22376,Wallingford Cente,Connecticut
"Waterbury city, Connecticut",9,80000,113820,Waterbury,Connecticut
"West Hartford CDP, Connecticut",9,82660,63957,West Hartfor,Connecticut
"West Haven city, Connecticut",9,82800,55291,West Haven,Connecticut
"Wethersfield CDP, Connecticut",9,84970,27111,Wethersfiel,Connecticut
"Bear CDP, Delaware",10,4130,23012,Bea,Delaware
"Dover city, Delaware",10,21200,38987,Dover,Delaware
"Middletown town, Delaware",10,47030,24169,Middletown,Delaware
"Newark city, Delaware",10,50670,31148,Newark,Delaware
"Wilmington city, Delaware",10,77580,70750,Wilmington,Delaware
"Washington city, District of Columbia",11,50000,670050,Washington,District of Columbia
"Alafaya CDP, Florida",12,410,95779,Alafay,Florida
"Altamonte Springs city, Florida",12,950,45522,Altamonte Springs,Florida
"Apollo Beach CDP, Florida",12,1675,24070,Apollo Beac,Florida
"Apopka city, Florida",12,1700,55496,Apopka,Florida
"Aventura city, Florida",12,2681,39228,Aventura,Florida
"Bayonet Point CDP, Florida",12,4162,22227,Bayonet Poin,Florida
"Bellview CDP, Florida",12,5462,26561,Bellvie,Florida
"Bloomingdale CDP, Florida",12,6875,19885,Bloomingdal,Florida
"Boca Raton city, Florida",12,7300,95785,Boca Raton,Florida
"Bonita Springs city, Florida",12,7525,54905,Bonita Springs,Florida
"Boynton Beach city, Florida",12,7875,80083,Boynton Beach,Florida
"Bradenton city, Florida",12,7950,55895,Bradenton,Florida
"Brandon CDP, Florida",12,8150,116994,Brando,Florida
"Buenaventura Lakes CDP, Florida",12,9415,29002,Buenaventura Lake,Florida
"Cape Coral city, Florida",12,10275,204519,Cape Coral,Florida
"Carrollwood CDP, Florida",12,10825,37026,Carrollwoo,Florida
"Casselberry city, Florida",12,11050,29091,Casselberry,Florida
"Citrus Park CDP, Florida",12,12425,31508,Citrus Par,Florida
"Clearwater city, Florida",12,12875,116667,Clearwater,Florida
"Clermont city, Florida",12,12925,44534,Clermont,Florida
"Coconut Creek city, Florida",12,13275,57105,Coconut Creek,Florida
"Cooper City city, Florida",12,14125,33964,Cooper City,Florida
"Coral Gables city, Florida",12,14250,48367,Coral Gables,Florida
"Coral Springs city, Florida",12,14400,132822,Coral Springs,Florida
"Coral Terrace CDP, Florida",12,14412,23139,Coral Terrac,Florida
"Country Club CDP, Florida",12,14895,52473,Country Clu,Florida
"Crestview city, Florida",12,15475,27828,Crestview,Florida
"Cutler Bay town, Florida",12,15968,44293,Cutler Bay,Florida
"Dania Beach city, Florida",12,16335,31464,Dania Beach,Florida
"Davie town, Florida",12,16475,104873,Davie,Florida
"Daytona Beach city, Florida",12,16525,74435,Daytona Beach,Florida
"DeBary city, Florida",12,16675,23541,DeBary,Florida
"Deerfield Beach city, Florida",12,16725,86355,Deerfield Beach,Florida
"DeLand city, Florida",12,16875,38769,DeLand,Florida
"Delray Beach city, Florida",12,17100,66579,Delray Beach,Florida
"Deltona city, Florida",12,17200,95771,Deltona,Florida
"Doral city, Florida",12,17935,75954,Doral,Florida
"Dunedin city, Florida",12,18575,35949,Dunedin,Florida
"East Lake CDP, Florida",12,19206,33630,East Lak,Florida
"East Lake-Orient Park CDP, Florida",12,19212,25898,East Lake-Orient Par,Florida
"Edgewater city, Florida",12,19825,23980,Edgewater,Florida
"Egypt Lake-Leto CDP, Florida",12,20108,32556,Egypt Lake-Let,Florida
"Englewood CDP, Florida",12,20825,22072,Englewoo,Florida
"Ensley CDP, Florida",12,20925,25412,Ensle,Florida
"Estero village, Florida",12,21150,37530,Estero vi,Florida
"Eustis city, Florida",12,21350,19716,Eustis,Florida
"Ferry Pass CDP, Florida",12,22275,25098,Ferry Pas,Florida
"Fish Hawk CDP, Florida",12,22387,27135,Fish Haw,Florida
"Fleming Island CDP, Florida",12,22660,31794,Fleming Islan,Florida
"Florida Ridge CDP, Florida",12,23050,23174,Florida Ridg,Florida
"Fort Lauderdale city, Florida",12,24000,181666,Fort Lauderdale,Florida
"Fort Myers city, Florida",12,24125,92244,Fort Myers,Florida
"Fort Pierce city, Florida",12,24300,47929,Fort Pierce,Florida
"Fort Walton Beach city, Florida",12,24475,21745,Fort Walton Beach,Florida
"Fountainebleau CDP, Florida",12,24562,55866,Fountaineblea,Florida
"Four Corners CDP, Florida",12,24581,61311,Four Corner,Florida
"Fruit Cove CDP, Florida",12,24925,32342,Fruit Cov,Florida
"Gainesville city, Florida",12,25175,140406,Gainesville,Florida
"Gibsonton CDP, Florida",12,25900,21025,Gibsonto,Florida
"Golden Gate CDP, Florida",12,26300,26107,Golden Gat,Florida
"Golden Glades CDP, Florida",12,26375,31971,Golden Glade,Florida
"Greenacres city, Florida",12,27322,43800,Greenacres,Florida
"Haines City city, Florida",12,28400,29076,Haines City,Florida
"Hallandale Beach city, Florida",12,28452,41003,Hallandale Beach,Florida
"Hialeah city, Florida",12,30000,220479,Hialeah,Florida
"Hialeah Gardens city, Florida",12,30025,21531,Hialeah Gardens,Florida
"Holiday CDP, Florida",12,31075,21102,Holida,Florida
"Hollywood city, Florida",12,32000,152139,Hollywood,Florida
"Homestead city, Florida",12,32275,80523,Homestead,Florida
"Horizon West CDP, Florida",12,32610,72283,Horizon Wes,Florida
"Immokalee CDP, Florida",12,33250,26843,Immokale,Florida
"Ives Estates CDP, Florida",12,34400,26784,Ives Estate,Florida
"Jacksonville city, Florida",12,35000,954624,Jacksonville,Florida
"Jacksonville Beach city, Florida",12,35050,24623,Jacksonville Beach,Florida
"Jasmine Estates CDP, Florida",12,35350,20208,Jasmine Estate,Florida
"Jupiter town, Florida",12,35875,60815,Jupiter,Florida
"Kendale Lakes CDP, Florida",12,36062,52043,Kendale Lake,Florida
"Kendall CDP, Florida",12,36100,81524,Kendal,Florida
"Kendall West CDP, Florida",12,36121,32188,Kendall Wes,Florida
"Keystone CDP, Florida",12,36462,25189,Keyston,Florida
"Key West city, Florida",12,36550,26526,Key West,Florida
"Kissimmee city, Florida",12,36950,79440,Kissimmee,Florida
"Lakeland city, Florida",12,38250,115401,Lakeland,Florida
"Lake Magdalene CDP, Florida",12,38350,31356,Lake Magdalen,Florida
"Lakeside CDP, Florida",12,38813,34914,Lakesid,Florida
"Lakewood Ranch CDP, Florida",12,39067,40548,Lakewood Ranc,Florida
"Lake Worth Beach city, Florida",12,39081,42510,Lake Worth Beach,Florida
"Land O' Lakes CDP, Florida",12,39200,38419,Land O' Lake,Florida
"Largo city, Florida",12,39425,82333,Largo,Florida
"Lauderdale Lakes city, Florida",12,39525,35610,Lauderdale Lakes,Florida
"Lauderhill city, Florida",12,39550,73461,Lauderhill,Florida
"Lealman CDP, Florida",12,39775,20410,Lealma,Florida
"Leesburg city, Florida",12,39875,27813,Leesburg,Florida
"Lehigh Acres CDP, Florida",12,39925,126557,Lehigh Acre,Florida
"Leisure City CDP, Florida",12,39950,24979,Leisure Cit,Florida
"Liberty Triangle CDP, Florida",12,40387,22527,Liberty Triangl,Florida
"Lutz CDP, Florida",12,41775,29785,Lut,Florida
"Lynn Haven city, Florida",12,41825,20572,Lynn Haven,Florida
"Maitland city, Florida",12,42575,22618,Maitland,Florida
"Margate city, Florida",12,43125,58005,Margate,Florida
"Meadow Woods CDP, Florida",12,43800,37120,Meadow Wood,Florida
"Melbourne city, Florida",12,43975,85091,Melbourne,Florida
"Merritt Island CDP, Florida",12,44275,33686,Merritt Islan,Florida
"Miami city, Florida",12,45000,439906,Miami,Florida
"Miami Beach city, Florida",12,45025,80673,Miami Beach,Florida
"Miami Gardens city, Florida",12,45060,110881,Miami Gardens,Florida
"Miami Lakes town, Florida",12,45100,30383,Miami Lakes,Florida
"Midway CDP (Santa Rosa County), Florida",12,45465,20536,Midway CDP (Santa Rosa Co,Florida
"Minneola city, Florida",12,45900,20850,Minneola,Florida
"Miramar city, Florida",12,45975,135066,Miramar,Florida
"Mount Dora city, Florida",12,47050,20110,Mount Dora,Florida
"Myrtle Grove CDP, Florida",12,47550,22296,Myrtle Grov,Florida
"Navarre CDP, Florida",12,48050,41823,Navarr,Florida
"New Port Richey city, Florida",12,48500,21506,New Port Richey,Florida
"New Smyrna Beach city, Florida",12,48625,31136,New Smyrna Beach,Florida
"Nocatee CDP, Florida",12,48850,22482,Nocate,Florida
"Northdale CDP, Florida",12,49260,23857,Northdal,Florida
"North Fort Myers CDP, Florida",12,49350,47564,North Fort Myer,Florida
"North Lauderdale city, Florida",12,49425,44232,North Lauderdale,Florida
"North Miami city, Florida",12,49450,59225,North Miami,Florida
"North Miami Beach city, Florida",12,49475,42504,North Miami Beach,Florida
"North Port city, Florida",12,49675,80027,North Port,Florida
"Oakland Park city, Florida",12,50575,43666,Oakland Park,Florida
"Oakleaf Plantation CDP, Florida",12,50630,32948,Oakleaf Plantatio,Florida
"Oak Ridge CDP, Florida",12,50638,26450,Oak Ridg,Florida
"Ocala city, Florida",12,50750,64098,Ocala,Florida
"Ocoee city, Florida",12,51075,47453,Ocoee,Florida
"Orlando city, Florida",12,53000,309193,Orlando,Florida
"Ormond Beach city, Florida",12,53150,43523,Ormond Beach,Florida
"Oviedo city, Florida",12,53575,39549,Oviedo,Florida
"Pace CDP, Florida",12,53725,27126,Pac,Florida
"Palm Bay city, Florida",12,54000,122932,Palm Bay,Florida
"Palm Beach Gardens city, Florida",12,54075,59449,Palm Beach Gardens,Florida
"Palm City CDP, Florida",12,54175,31235,Palm Cit,Florida
"Palm Coast city, Florida",12,54200,93845,Palm Coast,Florida
"Palmetto Bay village, Florida",12,54275,25059,Palmetto Bay vi,Florida
"Palm Harbor CDP, Florida",12,54350,59237,Palm Harbo,Florida
"Palm River-Clair Mel CDP, Florida",12,54387,24689,Palm River-Clair Me,Florida
"Palm Springs village, Florida",12,54450,26771,Palm Springs vi,Florida
"Panama City city, Florida",12,54700,34045,Panama City,Florida
"Parkland city, Florida",12,55125,35272,Parkland,Florida
"Pembroke Pines city, Florida",12,55775,169388,Pembroke Pines,Florida
"Pensacola city, Florida",12,55925,53685,Pensacola,Florida
"Pine Hills CDP, Florida",12,56825,85927,Pine Hill,Florida
"Pinellas Park city, Florida",12,56975,53206,Pinellas Park,Florida
"Plantation city, Florida",12,57425,92981,Plantation,Florida
"Plant City city, Florida",12,57550,39665,Plant City,Florida
"Poinciana CDP, Florida",12,57900,65257,Poincian,Florida
"Pompano Beach city, Florida",12,58050,111356,Pompano Beach,Florida
"Port Charlotte CDP, Florida",12,58350,65671,Port Charlott,Florida
"Port Orange city, Florida",12,58575,63486,Port Orange,Florida
"Port St. John CDP, Florida",12,58700,26841,Port St. Joh,Florida
"Port St. Lucie city, Florida",12,58715,217535,Port St. Lucie,Florida
"Princeton CDP, Florida",12,58975,38795,Princeto,Florida
"Punta Gorda city, Florida",12,59200,20321,Punta Gorda,Florida
"Richmond West CDP, Florida",12,60230,43334,Richmond Wes,Florida
"Riverview CDP, Florida",12,60950,114560,Rivervie,Florida
"Riviera Beach city, Florida",12,60975,38069,Riviera Beach,Florida
"Rockledge city, Florida",12,61500,28311,Rockledge,Florida
"Royal Palm Beach village, Florida",12,62100,39042,Royal Palm Beach vi,Florida
"Ruskin CDP, Florida",12,62275,21233,Ruski,Florida
"St. Cloud city, Florida",12,62625,62045,St. Cloud,Florida
"St. Petersburg city, Florida",12,63000,258214,St. Petersburg,Florida
"Sanford city, Florida",12,63650,60676,Sanford,Florida
"Sarasota city, Florida",12,64175,54756,Sarasota,Florida
"Sebastian city, Florida",12,64825,25701,Sebastian,Florida
"Silver Springs Shores CDP, Florida",12,66175,25271,Silver Springs Shore,Florida
"South Bradenton CDP, Florida",12,67258,22262,South Bradento,Florida
"South Miami Heights CDP, Florida",12,67575,40245,South Miami Height,Florida
"Spring Hill CDP, Florida",12,68350,123509,Spring Hil,Florida
"Sun City Center CDP, Florida",12,69250,27851,Sun City Cente,Florida
"Sunrise city, Florida",12,69700,96031,Sunrise,Florida
"Tallahassee city, Florida",12,70600,197103,Tallahassee,Florida
"Tamarac city, Florida",12,70675,71522,Tamarac,Florida
"Tamiami CDP, Florida",12,70700,53544,Tamiam,Florida
"Tampa city, Florida",12,71000,387037,Tampa,Florida
"Tarpon Springs city, Florida",12,71150,25558,Tarpon Springs,Florida
"Temple Terrace city, Florida",12,71400,27016,Temple Terrace,Florida
"The Acreage CDP, Florida",12,71564,35872,The Acreag,Florida
"The Crossings CDP, Florida",12,71567,20827,The Crossing,Florida
"The Hammocks CDP, Florida",12,71569,52742,The Hammock,Florida
"The Villages CDP, Florida",12,71625,80691,The Village,Florida
"Titusville city, Florida",12,71900,48877,Titusville,Florida
"Town 'n' Country CDP, Florida",12,72145,87862,Town 'n' Countr,Florida
"University CDP (Hillsborough County), Florida",12,73163,48411,University CDP (Hillsborough Co,Florida
"University CDP (Orange County), Florida",12,73172,38572,University CDP (Orange Co,Florida
"Valrico CDP, Florida",12,73700,40444,Valric,Florida
"Venice city, Florida",12,73900,26048,Venice,Florida
"Vero Beach South CDP, Florida",12,74200,28650,Vero Beach Sout,Florida
"Wekiwa Springs CDP, Florida",12,75725,23347,Wekiwa Spring,Florida
"Wellington village, Florida",12,75812,61450,Wellington vi,Florida
"Wesley Chapel CDP, Florida",12,75875,77319,Wesley Chape,Florida
"Westchase CDP, Florida",12,76062,31099,Westchas,Florida
"Westchester CDP, Florida",12,76075,49549,Westcheste,Florida
"West Little River CDP, Florida",12,76487,29032,West Little Rive,Florida
"West Melbourne city, Florida",12,76500,27829,West Melbourne,Florida
"Weston city, Florida",12,76582,67322,Weston,Florida
"West Palm Beach city, Florida",12,76600,117253,West Palm Beach,Florida
"Winter Garden city, Florida",12,78250,46502,Winter Garden,Florida
"Winter Haven city, Florida",12,78275,52695,Winter Haven,Florida
"Winter Park city, Florida",12,78300,29130,Winter Park,Florida
"Winter Springs city, Florida",12,78325,38331,Winter Springs,Florida
"World Golf Village CDP, Florida",12,78740,32722,World Golf Villag,Florida
"Wright CDP, Florida",12,78800,19965,Wrigh,Florida
"Yulee CDP, Florida",12,79175,20103,Yule,Florida
"Zephyrhills city, Florida",12,79225,20901,Zephyrhills,Florida
"Acworth city, Georgia",13,408,19373,Acworth,Georgia
"Albany city, Georgia",13,1052,67146,Albany,Georgia
"Alpharetta city, Georgia",13,1696,66108,Alpharetta,Georgia
"Athens-Clarke County unified government (balance), Georgia",13,3440,126006,Athens-Clarke County unified government (bal,Georgia
"Atlanta city, Georgia",13,4000,496480,Atlanta,Georgia
"Augusta-Richmond County consolidated government (balance), Georgia",13,4204,200032,Augusta-Richmond County consolidated government (bal,Georgia
"Brookhaven city, Georgia",13,10944,55365,Brookhaven,Georgia
"Buford city, Georgia",13,11784,20663,Buford,Georgia
"Candler-McAfee CDP, Georgia",13,12834,21280,Candler-McAfe,Georgia
"Canton city, Georgia",13,12988,34580,Canton,Georgia
"Carrollton city, Georgia",13,13492,27488,Carrollton,Georgia
"Cartersville city, Georgia",13,13688,24476,Cartersville,Georgia
"Chamblee city, Georgia",13,15172,29777,Chamblee,Georgia
"Columbus city, Georgia",13,19000,205617,Columbus,Georgia
"Dalton city, Georgia",13,21380,34281,Dalton,Georgia
"Decatur city, Georgia",13,22052,24569,Decatur,Georgia
"Douglasville city, Georgia",13,23900,35557,Douglasville,Georgia
"Dublin city, Georgia",13,24376,20135,Dublin,Georgia
"Duluth city, Georgia",13,24600,31868,Duluth,Georgia
"Dunwoody city, Georgia",13,24768,50901,Dunwoody,Georgia
"East Point city, Georgia",13,25720,38145,East Point,Georgia
"Evans CDP, Georgia",13,28044,35211,Evan,Georgia
"Gainesville city, Georgia",13,31908,43413,Gainesville,Georgia
"Griffin city, Georgia",13,35324,23332,Griffin,Georgia
"Hinesville city, Georgia",13,38964,35428,Hinesville,Georgia
"Johns Creek city, Georgia",13,42425,82078,Johns Creek,Georgia
"Kennesaw city, Georgia",13,43192,33039,Kennesaw,Georgia
"LaGrange city, Georgia",13,44340,31554,LaGrange,Georgia
"Lawrenceville city, Georgia",13,45488,30510,Lawrenceville,Georgia
"Mableton CDP, Georgia",13,48288,39014,Mableto,Georgia
"McDonough city, Georgia",13,48624,30356,McDonough,Georgia
"Macon-Bibb County, Georgia",13,49008,156762,Macon-Bibb C,Georgia
"Marietta city, Georgia",13,49756,61491,Marietta,Georgia
"Martinez CDP, Georgia",13,50036,32627,Martine,Georgia
"Milton city, Georgia",13,51670,41254,Milton,Georgia
"Newnan city, Georgia",13,55020,43300,Newnan,Georgia
"Peachtree City city, Georgia",13,59724,38819,Peachtree City,Georgia
"Peachtree Corners city, Georgia",13,59735,42096,Peachtree Corners,Georgia
"Perry city, Georgia",13,60340,21096,Perry,Georgia
"Pooler city, Georgia",13,62104,26926,Pooler,Georgia
"Redan CDP, Georgia",13,63952,26960,Reda,Georgia
"Rome city, Georgia",13,66668,37754,Rome,Georgia
"Roswell city, Georgia",13,67284,92532,Roswell,Georgia
"St. Marys city, Georgia",13,67984,22433,St. Marys,Georgia
"Sandy Springs city, Georgia",13,68516,107179,Sandy Springs,Georgia
"Savannah city, Georgia",13,69000,147087,Savannah,Georgia
"Smyrna city, Georgia",13,71492,55682,Smyrna,Georgia
"Snellville city, Georgia",13,71604,21651,Snellville,Georgia
"South Fulton city, Georgia",13,72122,108573,South Fulton,Georgia
"Statesboro city, Georgia",13,73256,33394,Statesboro,Georgia
"Stockbridge city, Georgia",13,73704,29156,Stockbridge,Georgia
"Stonecrest city, Georgia",13,73784,59858,Stonecrest,Georgia
"Sugar Hill city, Georgia",13,74180,25258,Sugar Hill,Georgia
"Suwanee city, Georgia",13,74936,24970,Suwanee,Georgia
"Tucker city, Georgia",13,77652,36848,Tucker,Georgia
"Union City city, Georgia",13,78324,27365,Union City,Georgia
"Valdosta city, Georgia",13,78800,55572,Valdosta,Georgia
"Warner Robins city, Georgia",13,80508,82252,Warner Robins,Georgia
"Woodstock city, Georgia",13,84176,36206,Woodstock,Georgia
"East Honolulu CDP, Hawaii",15,6290,49826,East Honolul,Hawaii
"Ewa Gentry CDP, Hawaii",15,7470,30024,Ewa Gentr,Hawaii
"Hilo CDP, Hawaii",15,14650,55567,Hil,Hawaii
"Kahului CDP, Hawaii",15,22700,24160,Kahulu,Hawaii
"Kailua CDP (Honolulu County), Hawaii",15,23150,42892,Kailua CDP (Honolulu Co,Hawaii
"Kaneohe CDP, Hawaii",15,28250,33358,Kaneoh,Hawaii
"Kapolei CDP, Hawaii",15,30300,21090,Kapole,Hawaii
"Kihei CDP, Hawaii",15,36500,23161,Kihe,Hawaii
"Makakilo CDP, Hawaii",15,47600,21920,Makakil,Hawaii
"Mililani Mauka CDP, Hawaii",15,51000,24548,Mililani Mauk,Hawaii
"Mililani Town CDP, Hawaii",15,51050,25422,Mililani Tow,Hawaii
"Pearl City CDP, Hawaii",15,62600,45021,Pearl Cit,Hawaii
"Urban Honolulu CDP, Hawaii",15,71550,345532,Urban Honolul,Hawaii
"Waipahu CDP, Hawaii",15,79700,40414,Waipah,Hawaii
"Boise City city, Idaho",16,8830,237457,Boise City,Idaho
"Caldwell city, Idaho",16,12250,63625,Caldwell,Idaho
"Coeur d'Alene city, Idaho",16,16750,55901,Coeur d'Alene,Idaho
"Eagle city, Idaho",16,23410,32099,Eagle,Idaho
"Idaho Falls city, Idaho",16,39700,66895,Idaho Falls,Idaho
"Kuna city, Idaho",16,44290,26676,Kuna,Idaho
"Lewiston city, Idaho",16,46540,34478,Lewiston,Idaho
"Meridian city, Idaho",16,52120,125959,Meridian,Idaho
"Moscow city, Idaho",16,54550,23442,Moscow,Idaho
"Nampa city, Idaho",16,56260,106186,Nampa,Idaho
"Pocatello city, Idaho",16,64090,57090,Pocatello,Idaho
"Post Falls city, Idaho",16,64810,42611,Post Falls,Idaho
"Rexburg city, Idaho",16,67420,33850,Rexburg,Idaho
"Twin Falls city, Idaho",16,82810,53211,Twin Falls,Idaho
"Addison village, Illinois",17,243,35410,Addison vi,Illinois
"Algonquin village, Illinois",17,685,32803,Algonquin vi,Illinois
"Alsip village, Illinois",17,1010,20083,Alsip vi,Illinois
"Alton city, Illinois",17,1114,25433,Alton,Illinois
"Arlington Heights village, Illinois",17,2154,75579,Arlington Heights vi,Illinois
"Aurora city, Illinois",17,3012,183491,Aurora,Illinois
"Bartlett village, Illinois",17,4013,36681,Bartlett vi,Illinois
"Batavia city, Illinois",17,4078,27957,Batavia,Illinois
"Belleville city, Illinois",17,4845,41752,Belleville,Illinois
"Bellwood village, Illinois",17,4975,21450,Bellwood vi,Illinois
"Belvidere city, Illinois",17,5092,25328,Belvidere,Illinois
"Berwyn city, Illinois",17,5573,55765,Berwyn,Illinois
"Bloomingdale village, Illinois",17,6587,20926,Bloomingdale vi,Illinois
"Bloomington city, Illinois",17,6613,78283,Bloomington,Illinois
"Bolingbrook village, Illinois",17,7133,74526,Bolingbrook vi,Illinois
"Bridgeview village, Illinois",17,8225,20394,Bridgeview vi,Illinois
"Buffalo Grove village, Illinois",17,9447,43390,Buffalo Grove vi,Illinois
"Burbank city, Illinois",17,9642,26197,Burbank,Illinois
"Calumet City city, Illinois",17,10487,35151,Calumet City,Illinois
"Carbondale city, Illinois",17,11163,22665,Carbondale,Illinois
"Carol Stream village, Illinois",17,11332,40760,Carol Stream vi,Illinois
"Carpentersville village, Illinois",17,11358,37422,Carpentersville vi,Illinois
"Champaign city, Illinois",17,12385,89116,Champaign,Illinois
"Chicago city, Illinois",17,14000,2696561,Chicago,Illinois
"Chicago Heights city, Illinois",17,14026,26904,Chicago Heights,Illinois
"Cicero town, Illinois",17,14351,83167,Cicero,Illinois
"Collinsville city, Illinois",17,15599,20942,Collinsville,Illinois
"Country Club Hills city, Illinois",17,16691,21884,Country Club Hills,Illinois
"Crest Hill city, Illinois",17,17458,21993,Crest Hill,Illinois
"Crystal Lake city, Illinois",17,17887,39758,Crystal Lake,Illinois
"Danville city, Illinois",17,18563,26633,Danville,Illinois
"Darien city, Illinois",17,18628,22160,Darien,Illinois
"Decatur city, Illinois",17,18823,70676,Decatur,Illinois
"Deerfield village, Illinois",17,18992,21079,Deerfield vi,Illinois
"DeKalb city, Illinois",17,19161,40606,DeKalb,Illinois
"Des Plaines city, Illinois",17,19642,61277,Des Plaines,Illinois
"Dolton village, Illinois",17,20292,22566,Dolton vi,Illinois
"Downers Grove village, Illinois",17,20591,49372,Downers Grove vi,Illinois
"East Peoria city, Illinois",17,22164,23795,East Peoria,Illinois
"Edwardsville city, Illinois",17,22697,26000,Edwardsville,Illinois
"Elgin city, Illinois",17,23074,117850,Elgin,Illinois
"Elk Grove Village village, Illinois",17,23256,32061,Elk Grove Village vi,Illinois
"Elmhurst city, Illinois",17,23620,46657,Elmhurst,Illinois
"Elmwood Park village, Illinois",17,23724,23208,Elmwood Park vi,Illinois
"Evanston city, Illinois",17,24582,77532,Evanston,Illinois
"Freeport city, Illinois",17,27884,22626,Freeport,Illinois
"Galesburg city, Illinois",17,28326,28131,Galesburg,Illinois
"Geneva city, Illinois",17,28872,21185,Geneva,Illinois
"Glendale Heights village, Illinois",17,29730,30972,Glendale Heights vi,Illinois
"Glen Ellyn village, Illinois",17,29756,28255,Glen Ellyn vi,Illinois
"Glenview village, Illinois",17,29938,48661,Glenview vi,Illinois
"Godfrey village, Illinois",17,30094,20859,Godfrey vi,Illinois
"Granite City city, Illinois",17,30926,26604,Granite City,Illinois
"Grayslake village, Illinois",17,31121,22408,Grayslake vi,Illinois
"Gurnee village, Illinois",17,32018,30511,Gurnee vi,Illinois
"Hanover Park village, Illinois",17,32746,35652,Hanover Park vi,Illinois
"Harvey city, Illinois",17,33383,19919,Harvey,Illinois
"Highland Park city, Illinois",17,34722,28306,Highland Park,Illinois
"Hoffman Estates village, Illinois",17,35411,54515,Hoffman Estates vi,Illinois
"Homer Glen village, Illinois",17,35835,24990,Homer Glen vi,Illinois
"Homewood village, Illinois",17,35879,21050,Homewood vi,Illinois
"Huntley village, Illinois",17,36750,28006,Huntley vi,Illinois
"Joliet city, Illinois",17,38570,152563,Joliet,Illinois
"Kankakee city, Illinois",17,38934,24372,Kankakee,Illinois
"Lake Forest city, Illinois",17,41105,20240,Lake Forest,Illinois
"Lake in the Hills village, Illinois",17,41183,25875,Lake in the Hills vi,Illinois
"Lansing village, Illinois",17,42028,28832,Lansing vi,Illinois
"Libertyville village, Illinois",17,43250,22029,Libertyville vi,Illinois
"Lisle village, Illinois",17,43939,24858,Lisle vi,Illinois
"Lockport city, Illinois",17,44225,23490,Lockport,Illinois
"Lombard village, Illinois",17,44407,44207,Lombard vi,Illinois
"Loves Park city, Illinois",17,45031,26744,Loves Park,Illinois
"McHenry city, Illinois",17,45694,25681,McHenry,Illinois
"Machesney Park village, Illinois",17,45726,21927,Machesney Park vi,Illinois
"Maywood village, Illinois",17,47774,22086,Maywood vi,Illinois
"Melrose Park village, Illinois",17,48242,23658,Melrose Park vi,Illinois
"Mokena village, Illinois",17,49854,20723,Mokena vi,Illinois
"Moline city, Illinois",17,49867,47004,Moline,Illinois
"Montgomery village, Illinois",17,50218,19976,Montgomery vi,Illinois
"Morton Grove village, Illinois",17,50647,25214,Morton Grove vi,Illinois
"Mount Prospect village, Illinois",17,51089,56496,Mount Prospect vi,Illinois
"Mundelein village, Illinois",17,51349,28230,Mundelein vi,Illinois
"Naperville city, Illinois",17,51622,148863,Naperville,Illinois
"New Lenox village, Illinois",17,52584,28688,New Lenox vi,Illinois
"Niles village, Illinois",17,53000,30099,Niles vi,Illinois
"Normal town, Illinois",17,53234,54879,Normal,Illinois
"Northbrook village, Illinois",17,53481,33039,Northbrook vi,Illinois
"North Chicago city, Illinois",17,53559,30346,North Chicago,Illinois
"Oak Forest city, Illinois",17,54638,26791,Oak Forest,Illinois
"Oak Lawn village, Illinois",17,54820,57017,Oak Lawn vi,Illinois
"Oak Park village, Illinois",17,54885,53225,Oak Park vi,Illinois
