City_ID,NAME,state,place,total_population
638,"Miami Lakes town, Florida",12,45100,30383
639,"Midway CDP (Santa Rosa County), Florida",12,45465,20536
640,"Minneola city, Florida",12,45900,20850
641,"Miramar city, Florida",12,45975,135066
642,"Mount Dora city, Florida",12,47050,20110
643,"Myrtle Grove CDP, Florida",12,47550,22296
644,"Navarre CDP, Florida",12,48050,41823
645,"New Port Richey city, Florida",12,48500,21506
646,"New Smyrna Beach city, Florida",12,48625,31136
647,"Nocatee CDP, Florida",12,48850,22482
648,"Northdale CDP, Florida",12,49260,23857
649,"North Fort Myers CDP, Florida",12,49350,47564
650,"North Lauderdale city, Florida",12,49425,44232
651,"North Miami city, Florida",12,49450,59225
652,"North Miami Beach city, Florida",12,49475,42504
653,"North Port city, Florida",12,49675,80027
654,"Oakland Park city, Florida",12,50575,43666
655,"Oakleaf Plantation CDP, Florida",12,50630,32948
656,"Oak Ridge CDP, Florida",12,50638,26450
657,"Ocala city, Florida",12,50750,64098
658,"Ocoee city, Florida",12,51075,47453
659,"Orlando city, Florida",12,53000,309193
660,"Ormond Beach city, Florida",12,53150,43523
661,"Oviedo city, Florida",12,53575,39549
662,"Pace CDP, Florida",12,53725,27126
663,"Palm Bay city, Florida",12,54000,122932
664,"Palm Beach Gardens city, Florida",12,54075,59449
665,"Palm City CDP, Florida",12,54175,31235
666,"Palm Coast city, Florida",12,54200,93845
667,"Palmetto Bay village, Florida",12,54275,25059
668,"Palm Harbor CDP, Florida",12,54350,59237
669,"Palm River-Clair Mel CDP, Florida",12,54387,24689
670,"Palm Springs village, Florida",12,54450,26771
671,"Panama City city, Florida",12,54700,34045
672,"Parkland city, Florida",12,55125,35272
673,"Pembroke Pines city, Florida",12,55775,169388
674,"Pensacola city, Florida",12,55925,53685
675,"Pine Hills CDP, Florida",12,56825,85927
676,"Pinellas Park city, Florida",12,56975,53206
677,"Plantation city, Florida",12,57425,92981
678,"Plant City city, Florida",12,57550,39665
679,"Poinciana CDP, Florida",12,57900,65257
680,"Pompano Beach city, Florida",12,58050,111356
681,"Port Charlotte CDP, Florida",12,58350,65671
682,"Port Orange city, Florida",12,58575,63486
683,"Port St. John CDP, Florida",12,58700,26841
684,"Port St. Lucie city, Florida",12,58715,217535
685,"Princeton CDP, Florida",12,58975,38795
686,"Punta Gorda city, Florida",12,59200,20321
687,"Richmond West CDP, Florida",12,60230,43334
688,"Riverview CDP, Florida",12,60950,114560
689,"Riviera Beach city, Florida",12,60975,38069
690,"Rockledge city, Florida",12,61500,28311
691,"Royal Palm Beach village, Florida",12,62100,39042
692,"Ruskin CDP, Florida",12,62275,21233
693,"St. Cloud city, Florida",12,62625,62045
694,"St. Petersburg city, Florida",12,63000,258214
695,"Sanford city, Florida",12,63650,60676
696,"Sarasota city, Florida",12,64175,54756
697,"Sebastian city, Florida",12,64825,25701
698,"Silver Springs Shores CDP, Florida",12,66175,25271
699,"South Bradenton CDP, Florida",12,67258,22262
700,"South Miami Heights CDP, Florida",12,67575,40245
701,"Spring Hill CDP, Florida",12,68350,123509
702,"Sun City Center CDP, Florida",12,69250,27851
703,"Sunrise city, Florida",12,69700,96031
704,"Tallahassee city, Florida",12,70600,197103
705,"Tamarac city, Florida",12,70675,71522
706,"Tamiami CDP, Florida",12,70700,53544
707,"Tampa city, Florida",12,71000,387037
708,"Tarpon Springs city, Florida",12,71150,25558
709,"Temple Terrace city, Florida",12,71400,27016
710,"The Acreage CDP, Florida",12,71564,35872
711,"The Crossings CDP, Florida",12,71567,20827
712,"The Hammocks CDP, Florida",12,71569,52742
713,"The Villages CDP, Florida",12,71625,80691
714,"Titusville city, Florida",12,71900,48877
715,"Town 'n' Country CDP, Florida",12,72145,87862
716,"University CDP (Hillsborough County), Florida",12,73163,48411
717,"University CDP (Orange County), Florida",12,73172,38572
718,"Valrico CDP, Florida",12,73700,40444
719,"Venice city, Florida",12,73900,26048
720,"Vero Beach South CDP, Florida",12,74200,28650
721,"Wekiwa Springs CDP, Florida",12,75725,23347
722,"Wellington village, Florida",12,75812,61450
723,"Wesley Chapel CDP, Florida",12,75875,77319
724,"Westchase CDP, Florida",12,76062,31099
725,"Westchester CDP, Florida",12,76075,49549
726,"West Little River CDP, Florida",12,76487,29032
727,"West Melbourne city, Florida",12,76500,27829
728,"Weston city, Florida",12,76582,67322
729,"West Palm Beach city, Florida",12,76600,117253
730,"Winter Garden city, Florida",12,78250,46502
731,"Winter Haven city, Florida",12,78275,52695
732,"Winter Park city, Florida",12,78300,29130
733,"Winter Springs city, Florida",12,78325,38331
734,"World Golf Village CDP, Florida",12,78740,32722
735,"Wright CDP, Florida",12,78800,19965
736,"Yulee CDP, Florida",12,79175,20103
737,"Zephyrhills city, Florida",12,79225,20901
738,"Acworth city, Georgia",13,00408,19373
739,"Albany city, Georgia",13,01052,67146
740,"Alpharetta city, Georgia",13,01696,66108
741,"Athens-Clarke County unified government (balance), Georgia",13,03440,126006
742,"Atlanta city, Georgia",13,04000,496480
743,"Augusta-Richmond County consolidated government (balance), Georgia",13,04204,200032
744,"Brookhaven city, Georgia",13,10944,55365
745,"Buford city, Georgia",13,11784,20663
746,"Candler-McAfee CDP, Georgia",13,12834,21280
747,"Canton city, Georgia",13,12988,34580
748,"Carrollton city, Georgia",13,13492,27488
749,"Cartersville city, Georgia",13,13688,24476
750,"Chamblee city, Georgia",13,15172,29777
751,"Columbus city, Georgia",13,19000,205617
752,"Dalton city, Georgia",13,21380,34281
753,"Decatur city, Georgia",13,22052,24569
754,"Douglasville city, Georgia",13,23900,35557
755,"Dublin city, Georgia",13,24376,20135
756,"Duluth city, Georgia",13,24600,31868
757,"Dunwoody city, Georgia",13,24768,50901
758,"East Point city, Georgia",13,25720,38145
759,"Evans CDP, Georgia",13,28044,35211
760,"Gainesville city, Georgia",13,31908,43413
761,"Griffin city, Georgia",13,35324,23332
762,"Hinesville city, Georgia",13,38964,35428
763,"Johns Creek city, Georgia",13,42425,82078
764,"Kennesaw city, Georgia",13,43192,33039
765,"LaGrange city, Georgia",13,44340,31554
766,"Lawrenceville city, Georgia",13,45488,30510
767,"Mableton CDP, Georgia",13,48288,39014
768,"McDonough city, Georgia",13,48624,30356
769,"Macon-Bibb County, Georgia",13,49008,156762
770,"Marietta city, Georgia",13,49756,61491
771,"Martinez CDP, Georgia",13,50036,32627
772,"Milton city, Georgia",13,51670,41254
773,"Newnan city, Georgia",13,55020,43300
774,"Peachtree City city, Georgia",13,59724,38819
775,"Peachtree Corners city, Georgia",13,59735,42096
776,"Perry city, Georgia",13,60340,21096
777,"Pooler city, Georgia",13,62104,26926
778,"Redan CDP, Georgia",13,63952,26960
779,"Rome city, Georgia",13,66668,37754
780,"Roswell city, Georgia",13,67284,92532
781,"St. Marys city, Georgia",13,67984,22433
782,"Sandy Springs city, Georgia",13,68516,107179
783,"Savannah city, Georgia",13,69000,147087
784,"Smyrna city, Georgia",13,71492,55682
785,"Snellville city, Georgia",13,71604,21651
786,"South Fulton city, Georgia",13,72122,108573
787,"Statesboro city, Georgia",13,73256,33394
788,"Stockbridge city, Georgia",13,73704,29156
789,"Stonecrest city, Georgia",13,73784,59858
790,"Sugar Hill city, Georgia",13,74180,25258
791,"Suwanee city, Georgia",13,74936,24970
792,"Tucker city, Georgia",13,77652,36848
793,"Union City city, Georgia",13,78324,27365
794,"Valdosta city, Georgia",13,78800,55572
795,"Warner Robins city, Georgia",13,80508,82252
796,"Woodstock city, Georgia",13,84176,36206
797,"East Honolulu CDP, Hawaii",15,06290,49826
798,"Ewa Gentry CDP, Hawaii",15,07470,30024
799,"Hilo CDP, Hawaii",15,14650,55567
800,"Kahului CDP, Hawaii",15,22700,24160
801,"Kailua CDP (Honolulu County), Hawaii",15,23150,42892
802,"Kaneohe CDP, Hawaii",15,28250,33358
803,"Kapolei CDP, Hawaii",15,30300,21090
804,"Kihei CDP, Hawaii",15,36500,23161
805,"Makakilo CDP, Hawaii",15,47600,21920
806,"Mililani Mauka CDP, Hawaii",15,51000,24548
807,"Mililani Town CDP, Hawaii",15,51050,25422
808,"Pearl City CDP, Hawaii",15,62600,45021
809,"Urban Honolulu CDP, Hawaii",15,71550,345532
810,"Waipahu CDP, Hawaii",15,79700,40414
811,"Boise City city, Idaho",16,08830,237457
812,"Caldwell city, Idaho",16,12250,63625
813,"Coeur d'Alene city, Idaho",16,16750,55901
814,"Eagle city, Idaho",16,23410,32099
815,"Idaho Falls city, Idaho",16,39700,66895
816,"Kuna city, Idaho",16,44290,26676
817,"Lewiston city, Idaho",16,46540,34478
818,"Meridian city, Idaho",16,52120,125959
819,"Moscow city, Idaho",16,54550,23442
820,"Nampa city, Idaho",16,56260,106186
821,"Pocatello city, Idaho",16,64090,57090
822,"Post Falls city, Idaho",16,64810,42611
823,"Rexburg city, Idaho",16,67420,33850
824,"Twin Falls city, Idaho",16,82810,53211
825,"Addison village, Illinois",17,00243,35410
826,"Algonquin village, Illinois",17,00685,32803
827,"Alsip village, Illinois",17,01010,20083
828,"Alton city, Illinois",17,01114,25433
829,"Arlington Heights village, Illinois",17,02154,75579
830,"Aurora city, Illinois",17,03012,183491
831,"Bartlett village, Illinois",17,04013,36681
832,"Batavia city, Illinois",17,04078,27957
833,"Belleville city, Illinois",17,04845,41752
834,"Bellwood village, Illinois",17,04975,21450
835,"Belvidere city, Illinois",17,05092,25328
836,"Berwyn city, Illinois",17,05573,55765
837,"Bloomingdale village, Illinois",17,06587,20926
838,"Bloomington city, Illinois",17,06613,78283
839,"Bolingbrook village, Illinois",17,07133,74526
840,"Bridgeview village, Illinois",17,08225,20394
841,"Buffalo Grove village, Illinois",17,09447,43390
842,"Burbank city, Illinois",17,09642,26197
843,"Calumet City city, Illinois",17,10487,35151
844,"Carbondale city, Illinois",17,11163,22665
845,"Carol Stream village, Illinois",17,11332,40760
846,"Carpentersville village, Illinois",17,11358,37422
847,"Champaign city, Illinois",17,12385,89116
848,"Chicago city, Illinois",17,14000,2696561
849,"Chicago Heights city, Illinois",17,14026,26904
850,"Cicero town, Illinois",17,14351,83167
851,"Collinsville city, Illinois",17,15599,20942
852,"Country Club Hills city, Illinois",17,16691,21884
853,"Crest Hill city, Illinois",17,17458,21993
854,"Crystal Lake city, Illinois",17,17887,39758
855,"Danville city, Illinois",17,18563,26633
856,"Darien city, Illinois",17,18628,22160
857,"Decatur city, Illinois",17,18823,70676
858,"Deerfield village, Illinois",17,18992,21079
859,"DeKalb city, Illinois",17,19161,40606
860,"Des Plaines city, Illinois",17,19642,61277
861,"Dolton village, Illinois",17,20292,22566
862,"Downers Grove village, Illinois",17,20591,49372
863,"East Peoria city, Illinois",17,22164,23795
864,"Edwardsville city, Illinois",17,22697,26000
865,"Elgin city, Illinois",17,23074,117850
866,"Elk Grove Village village, Illinois",17,23256,32061
867,"Elmhurst city, Illinois",17,23620,46657
868,"Elmwood Park village, Illinois",17,23724,23208
869,"Evanston city, Illinois",17,24582,77532
870,"Freeport city, Illinois",17,27884,22626
871,"Galesburg city, Illinois",17,28326,28131
872,"Geneva city, Illinois",17,28872,21185
873,"Glendale Heights village, Illinois",17,29730,30972
874,"Glen Ellyn village, Illinois",17,29756,28255
875,"Glenview village, Illinois",17,29938,48661
876,"Godfrey village, Illinois",17,30094,20859
877,"Granite City city, Illinois",17,30926,26604
878,"Grayslake village, Illinois",17,31121,22408
879,"Gurnee village, Illinois",17,32018,30511
880,"Hanover Park village, Illinois",17,32746,35652
881,"Harvey city, Illinois",17,33383,19919
882,"Highland Park city, Illinois",17,34722,28306
883,"Hoffman Estates village, Illinois",17,35411,54515
884,"Homer Glen village, Illinois",17,35835,24990
885,"Homewood village, Illinois",17,35879,21050
886,"Huntley village, Illinois",17,36750,28006
887,"Joliet city, Illinois",17,38570,152563
888,"Kankakee city, Illinois",17,38934,24372
889,"Lake Forest city, Illinois",17,41105,20240
890,"Lake in the Hills village, Illinois",17,41183,25875
891,"Lansing village, Illinois",17,42028,28832
892,"Libertyville village, Illinois",17,43250,22029
893,"Lisle village, Illinois",17,43939,24858
894,"Lockport city, Illinois",17,44225,23490
895,"Lombard village, Illinois",17,44407,44207
896,"Loves Park city, Illinois",17,45031,26744
897,"McHenry city, Illinois",17,45694,25681
898,"Machesney Park village, Illinois",17,45726,21927
899,"Maywood village, Illinois",17,47774,22086
900,"Melrose Park village, Illinois",17,48242,23658
901,"Mokena village, Illinois",17,49854,20723
902,"Moline city, Illinois",17,49867,47004
903,"Montgomery village, Illinois",17,50218,19976
904,"Morton Grove village, Illinois",17,50647,25214
905,"Mount Prospect village, Illinois",17,51089,56496
906,"Mundelein village, Illinois",17,51349,28230
907,"Naperville city, Illinois",17,51622,148863
908,"New Lenox village, Illinois",17,52584,28688
909,"Niles village, Illinois",17,53000,30099
910,"Normal town, Illinois",17,53234,54879
911,"Northbrook village, Illinois",17,53481,33039
912,"North Chicago city, Illinois",17,53559,30346
913,"Oak Forest city, Illinois",17,54638,26791
914,"Oak Lawn village, Illinois",17,54820,57017
915,"Oak Park village, Illinois",17,54885,53225
916,"O'Fallon city, Illinois",17,55249,32074
917,"Orland Park village, Illinois",17,56640,58175
918,"Oswego village, Illinois",17,56887,40066
919,"Palatine village, Illinois",17,57225,66272
920,"Park Forest village, Illinois",17,57732,22924
921,"Park Ridge city, Illinois",17,57875,40155
922,"Pekin city, Illinois",17,58447,32606
923,"Peoria city, Illinois",17,59000,110915
924,"Plainfield village, Illinois",17,60287,39009
925,"Quincy city, Illinois",17,62367,39133
926,"Rockford city, Illinois",17,65000,148539
927,"Rock Island city, Illinois",17,65078,36535
928,"Rolling Meadows city, Illinois",17,65338,25106
929,"Romeoville village, Illinois",17,65442,41095
930,"Roselle village, Illinois",17,65806,21848
931,"Round Lake Beach village, Illinois",17,66040,26645
932,"St. Charles city, Illinois",17,66703,32272
933,"Schaumburg village, Illinois",17,68003,75913
934,"Skokie village, Illinois",17,70122,66410
935,"South Elgin village, Illinois",17,70720,22760
936,"South Holland village, Illinois",17,70850,21362
937,"Springfield city, Illinois",17,72000,114340
938,"Streamwood village, Illinois",17,73157,38304
939,"Tinley Park village, Illinois",17,75484,50626
940,"Urbana city, Illinois",17,77005,38686
941,"Vernon Hills village, Illinois",17,77694,26154
942,"Villa Park village, Illinois",17,77993,19630
943,"Waukegan city, Illinois",17,79293,85791
944,"West Chicago city, Illinois",17,80060,25165
945,"Westmont village, Illinois",17,80645,24352
946,"Wheaton city, Illinois",17,81048,53101
947,"Wheeling village, Illinois",17,81087,38496
948,"Wilmette village, Illinois",17,82075,27478
949,"Woodridge village, Illinois",17,83245,32863
950,"Woodstock city, Illinois",17,83349,27154
951,"Yorkville city, Illinois",17,84038,20841
952,"Zion city, Illinois",17,84220,24495
953,"Anderson city, Indiana",18,01468,54707
954,"Avon town, Indiana",18,02908,21147
955,"Bloomington city, Indiana",18,05860,78988
956,"Brownsburg town, Indiana",18,08416,31604
957,"Carmel city, Indiana",18,10342,100780
958,"Clarksville town, Indiana",18,12934,22447
959,"Columbus city, Indiana",18,14734,51697
960,"Crown Point city, Indiana",18,16138,34928
961,"East Chicago city, Indiana",18,19486,26092
962,"Elkhart city, Indiana",18,20728,49218
963,"Evansville city, Indiana",18,22000,117273
964,"Fishers city, Indiana",18,23278,103081
965,"Fort Wayne city, Indiana",18,25000,263814
966,"Franklin city, Indiana",18,25450,25328
967,"Gary city, Indiana",18,27000,62035
968,"Goshen city, Indiana",18,28386,33659
969,"Granger CDP, Indiana",18,28800,31609
970,"Greenfield city, Indiana",18,29520,24192
971,"Greenwood city, Indiana",18,29898,58653
972,"Griffith town, Indiana",18,30042,20764
973,"Hammond city, Indiana",18,31000,76991
974,"Highland town, Indiana",18,33466,23916
975,"Hobart city, Indiana",18,34114,28845
976,"Indianapolis city (balance), Indiana",18,36003,882327
977,"Jeffersonville city, Indiana",18,38358,50568
978,"Kokomo city, Indiana",18,40392,58308
979,"Lafayette city, Indiana",18,40788,72041
980,"La Porte city, Indiana",18,42246,23862
981,"Lawrence city, Indiana",18,42426,49359
982,"Marion city, Indiana",18,46908,29180
983,"Merrillville town, Indiana",18,48528,36712
984,"Michigan City city, Indiana",18,48798,32256
985,"Mishawaka city, Indiana",18,49932,51297
986,"Muncie city, Indiana",18,51876,64322
987,"Munster town, Indiana",18,51912,23885
988,"New Albany city, Indiana",18,52326,35482
989,"Noblesville city, Indiana",18,54180,71810
990,"Plainfield town, Indiana",18,60246,34194
991,"Portage city, Indiana",18,61092,37410
992,"Richmond city, Indiana",18,64260,36750
993,"St. John town, Indiana",18,66852,20742
994,"Schererville town, Indiana",18,68220,29583
995,"Seymour city, Indiana",18,68832,19522
996,"Shelbyville city, Indiana",18,69318,20679
997,"South Bend city, Indiana",18,71000,104523
998,"Terre Haute city, Indiana",18,75428,57403
999,"Valparaiso city, Indiana",18,78326,35204
1000,"Westfield city, Indiana",18,82700,51618
1001,"West Lafayette city, Indiana",18,82862,50279
1002,"Zionsville town, Indiana",18,86372,31701
1003,"Ames city, Iowa",19,01855,66422
1004,"Ankeny city, Iowa",19,02305,70289
1005,"Bettendorf city, Iowa",19,06355,39316
1006,"Burlington city, Iowa",19,09550,21155
1007,"Cedar Falls city, Iowa",19,11755,39811
1008,"Cedar Rapids city, Iowa",19,12000,136464
1009,"Clinton city, Iowa",19,14430,24221
1010,"Council Bluffs city, Iowa",19,16860,62416
1011,"Davenport city, Iowa",19,19000,101010
1012,"Des Moines city, Iowa",19,21000,212333
1013,"Dubuque city, Iowa",19,22395,59118
1014,"Fort Dodge city, Iowa",19,28515,24077
1015,"Iowa City city, Iowa",19,38595,74582
1016,"Johnston city, Iowa",19,39765,24186
1017,"Marion city, Iowa",19,49485,41699
1018,"Marshalltown city, Iowa",19,49755,27050
1019,"Mason City city, Iowa",19,50160,23853
1020,"Muscatine city, Iowa",19,55110,25259
1021,"North Liberty city, Iowa",19,57360,23110
1022,"Ottumwa city, Iowa",19,60465,24152
1023,"Sioux City city, Iowa",19,73335,86369
1024,"Urbandale city, Iowa",19,79950,48915
1025,"Waterloo city, Iowa",19,82425,66934
1026,"Waukee city, Iowa",19,82695,26489
1027,"West Des Moines city, Iowa",19,83910,69951
1028,"Derby city, Kansas",20,17800,28063
1029,"Dodge City city, Kansas",20,18250,29256
1030,"Emporia city, Kansas",20,21275,24429
1031,"Garden City city, Kansas",20,25325,27695
1032,"Gardner city, Kansas",20,25425,25789
1033,"Hays city, Kansas",20,31100,21510
1034,"Hutchinson city, Kansas",20,33625,39960
1035,"Junction City city, Kansas",20,35750,22946
1036,"Kansas City city, Kansas",20,36000,154804
1037,"Lawrence city, Kansas",20,38900,95251
1038,"Leavenworth city, Kansas",20,39000,37174
1039,"Leawood city, Kansas",20,39075,33733
1040,"Lenexa city, Kansas",20,39350,58392
1041,"Manhattan city, Kansas",20,44250,57394
1042,"Olathe city, Kansas",20,52575,143006
1043,"Overland Park city, Kansas",20,53775,197113
1044,"Pittsburg city, Kansas",20,56025,23920
1045,"Prairie Village city, Kansas",20,57575,25722
1046,"Salina city, Kansas",20,62700,46008
1047,"Shawnee city, Kansas",20,64500,67521
1048,"Topeka city, Kansas",20,71000,125969
1049,"Wichita city, Kansas",20,79000,395707
1050,"Ashland city, Kentucky",21,02368,22749
1051,"Bowling Green city, Kentucky",21,08902,73513
1052,"Covington city, Kentucky",21,17848,40824
1053,"Elizabethtown city, Kentucky",21,24274,31930
1054,"Florence city, Kentucky",21,27982,32123
1055,"Frankfort city, Kentucky",21,28900,30574
1056,"Georgetown city, Kentucky",21,30700,37032
1057,"Henderson city, Kentucky",21,35866,26049
1058,"Hopkinsville city, Kentucky",21,37918,30679
1059,"Independence city, Kentucky",21,39142,28920
1060,"Jeffersontown city, Kentucky",21,40222,28661
1061,"Lexington-Fayette urban county, Kentucky",21,46027,321793
1062,"Louisville/Jefferson County metro government (balance), Kentucky",21,48006,628577
1063,"Nicholasville city, Kentucky",21,56136,30829
1064,"Owensboro city, Kentucky",21,58620,60012
1065,"Paducah city, Kentucky",21,58836,26278
1066,"Radcliff city, Kentucky",21,63912,26458
1067,"Richmond city, Kentucky",21,65226,35757
1068,"Alexandria city, Louisiana",22,00975,44789
1069,"Baton Rouge city, Louisiana",22,05000,222177
1070,"Bayou Cane CDP, Louisiana",22,05210,22981
1071,"Bossier City city, Louisiana",22,08920,62864
1072,"Central city, Louisiana",22,13960,29957
1073,"Chalmette CDP, Louisiana",22,14135,23399
1074,"Hammond city, Louisiana",22,32755,23846
1075,"Harvey CDP, Louisiana",22,33245,21001
1076,"Houma city, Louisiana",22,36255,33017
1077,"Kenner city, Louisiana",22,39475,65376
1078,"Lafayette city, Louisiana",22,40735,121763
1079,"Lake Charles city, Louisiana",22,41155,81102
1080,"Laplace CDP, Louisiana",22,42030,27633
1081,"Marrero CDP, Louisiana",22,48785,31636
1082,"Metairie CDP, Louisiana",22,50115,144999
1083,"Monroe city, Louisiana",22,51410,47287
1084,"Natchitoches city, Louisiana",22,53545,20445
1085,"New Iberia city, Louisiana",22,54035,27983
1086,"New Orleans city, Louisiana",22,55000,376971
1087,"Prairieville CDP, Louisiana",22,62385,35483
1088,"Ruston city, Louisiana",22,66655,23796
1089,"Shenandoah CDP, Louisiana",22,69225,20309
1090,"Shreveport city, Louisiana",22,70000,183489
1091,"Slidell city, Louisiana",22,70805,28657
1092,"Terrytown CDP, Louisiana",22,75180,26231
1093,"Auburn city, Maine",23,02060,24023
1094,"Bangor city, Maine",23,02795,31922
1095,"Biddeford city, Maine",23,04860,23646
1096,"Lewiston city, Maine",23,38740,36621
1097,"Portland city, Maine",23,60545,68329
1098,"Saco city, Maine",23,64675,19177
1099,"Sanford city, Maine",23,65725,19641
1100,"South Portland city, Maine",23,71990,27000
1101,"Waterville city, Maine",23,80740,20045
1102,"Annapolis city, Maryland",24,01600,40698
1103,"Arbutus CDP, Maryland",24,01975,22356
1104,"Arnold CDP, Maryland",24,02275,24352
1105,"Aspen Hill CDP, Maryland",24,02825,49211
1106,"Ballenger Creek CDP, Maryland",24,03800,26228
1107,"Baltimore city, Maryland",24,04000,576498
1108,"Bel Air North CDP, Maryland",24,05825,28224
1109,"Bel Air South CDP, Maryland",24,05950,58628
1110,"Beltsville CDP, Maryland",24,06400,22683
1111,"Bethesda CDP, Maryland",24,07125,68014
1112,"Bowie city, Maryland",24,08775,57648
1113,"Camp Springs CDP, Maryland",24,12600,24425
1114,"Carney CDP, Maryland",24,13325,25549
1115,"Catonsville CDP, Maryland",24,14125,51748
1116,"Chillum CDP, Maryland",24,16875,35004
1117,"Clarksburg CDP, Maryland",24,17350,27643
1118,"Clinton CDP, Maryland",24,17900,43465
1119,"Cloverly CDP, Maryland",24,18150,20594
1120,"Cockeysville CDP, Maryland",24,18250,25434
1121,"College Park city, Maryland",24,18750,35107
1122,"Columbia CDP, Maryland",24,19125,104043
1123,"Crofton CDP, Maryland",24,20875,31954
1124,"Dundalk CDP, Maryland",24,23975,57861
1125,"Edgewood CDP, Maryland",24,25150,24861
1126,"Eldersburg CDP, Maryland",24,25575,31550
1127,"Elkridge CDP, Maryland",24,25750,27372
1128,"Ellicott City CDP, Maryland",24,26000,76286
1129,"Essex CDP, Maryland",24,26600,38791
1130,"Fairland CDP, Maryland",24,27250,19517
1131,"Fort Washington CDP, Maryland",24,29525,24188
1132,"Frederick city, Maryland",24,30325,79588
1133,"Gaithersburg city, Maryland",24,31175,69109
1134,"Germantown CDP, Maryland",24,32025,85247
1135,"Glen Burnie CDP, Maryland",24,32650,71019
1136,"Greenbelt city, Maryland",24,34775,24557
1137,"Hagerstown city, Maryland",24,36075,43500
1138,"Ilchester CDP, Maryland",24,41475,27084
1139,"Landover CDP, Maryland",24,45325,22625
1140,"Langley Park CDP, Maryland",24,45525,20657
1141,"Laurel city, Maryland",24,45900,29481
1142,"Lochearn CDP, Maryland",24,47450,30798
1143,"Maryland City CDP, Maryland",24,51075,20372
1144,"Middle River CDP, Maryland",24,52300,30612
1145,"Milford Mill CDP, Maryland",24,52562,27938
1146,"Montgomery Village CDP, Maryland",24,53325,32388
1147,"North Bethesda CDP, Maryland",24,56337,48096
1148,"North Laurel CDP, Maryland",24,56725,25245
1149,"North Potomac CDP, Maryland",24,56875,26822
1150,"Odenton CDP, Maryland",24,58300,42944
1151,"Olney CDP, Maryland",24,58900,37831
1152,"Owings Mills CDP, Maryland",24,59425,30905
1153,"Parkville CDP, Maryland",24,60275,25378
1154,"Parole CDP, Maryland",24,60325,20481
1155,"Pasadena CDP, Maryland",24,60475,33221
1156,"Perry Hall CDP, Maryland",24,60975,28032
1157,"Pikesville CDP, Maryland",24,61400,37723
1158,"Potomac CDP, Maryland",24,63300,48246
1159,"Randallstown CDP, Maryland",24,64950,38309
1160,"Reisterstown CDP, Maryland",24,65600,27779
1161,"Rockville city, Maryland",24,67675,67133
1162,"Rosedale CDP, Maryland",24,68400,20828
1163,"Salisbury city, Maryland",24,69925,32935
1164,"Seabrook CDP, Maryland",24,70775,20336
1165,"Severn CDP, Maryland",24,71150,54291
1166,"Severna Park CDP, Maryland",24,71200,41259
1167,"Silver Spring CDP, Maryland",24,72450,80265
1168,"South Laurel CDP, Maryland",24,73650,27496
1169,"Suitland CDP, Maryland",24,75725,26897
1170,"Towson CDP, Maryland",24,78425,62994
1171,"Waldorf CDP, Maryland",24,81175,80123
1172,"Wheaton CDP, Maryland",24,83775,53474
1173,"Woodlawn CDP (Baltimore County), Maryland",24,86475,35719
1174,"Agawam Town city, Massachusetts",25,00840,28494
1175,"Amherst Town city, Massachusetts",25,01370,39388
1176,"Arlington CDP, Massachusetts",25,01640,45615
1177,"Attleboro city, Massachusetts",25,02690,46579
1178,"Barnstable Town city, Massachusetts",25,03690,49591
1179,"Belmont CDP, Massachusetts",25,05105,26833
1180,"Beverly city, Massachusetts",25,05595,42448
1181,"Boston city, Massachusetts",25,07000,654281
1182,"Braintree Town city, Massachusetts",25,07740,38821
1183,"Bridgewater Town city, Massachusetts",25,08130,28811
1184,"Brockton city, Massachusetts",25,09000,105455
1185,"Brookline CDP, Massachusetts",25,09210,62728
1186,"Burlington CDP, Massachusetts",25,09875,25990
1187,"Cambridge city, Massachusetts",25,11000,117097
1188,"Chelsea city, Massachusetts",25,13205,38871
1189,"Chicopee city, Massachusetts",25,13660,55198
1190,"Danvers CDP, Massachusetts",25,16285,27899
1191,"Dedham CDP, Massachusetts",25,16530,25251
1192,"Everett city, Massachusetts",25,21990,48552
1193,"Fall River city, Massachusetts",25,23000,93883
1194,"Fitchburg city, Massachusetts",25,23875,41722
1195,"Framingham city, Massachusetts",25,24960,71260
1196,"Franklin Town city, Massachusetts",25,25172,33025
1197,"Gloucester city, Massachusetts",25,26150,29949
1198,"Haverhill city, Massachusetts",25,29405,67356
1199,"Holyoke city, Massachusetts",25,30840,37927
1200,"Lawrence city, Massachusetts",25,34550,88511
1201,"Leominster city, Massachusetts",25,35075,43610
1202,"Lexington CDP, Massachusetts",25,35250,34075
1203,"Lowell city, Massachusetts",25,37000,114005
1204,"Lynn city, Massachusetts",25,37490,100831
1205,"Malden city, Massachusetts",25,37875,65057
1206,"Marlborough city, Massachusetts",25,38715,41118
1207,"Medford city, Massachusetts",25,39835,62105
1208,"Melrose city, Massachusetts",25,40115,29315
1209,"Methuen Town city, Massachusetts",25,40710,52804
1210,"Milford CDP, Massachusetts",25,41200,28848
1211,"Milton CDP, Massachusetts",25,41725,28385
1212,"Needham CDP, Massachusetts",25,44140,32051
1213,"New Bedford city, Massachusetts",25,45000,100947
1214,"Newton city, Massachusetts",25,45560,87455
1215,"Northampton city, Massachusetts",25,46330,29312
1216,"North Attleborough Town city, Massachusetts",25,46598,30852
1217,"Norwood CDP, Massachusetts",25,50285,31447
1218,"Peabody city, Massachusetts",25,52490,54112
