City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
156,"Hampton city, Virginia",51,35000,58181,11681,19589,53621,53621,59634,59634,86441,93.9,26073,28.3,111814,111814,58181,57647,81788,37076,77644,99370,34250,21105,40685,44967,-888888888,7.4,-888888888,10.8,62528,62528,62528,62528,137746,100371,72.9,9547,6.9,51198,47.3,57094,52.7
157,"Madison city, Wisconsin",55,48000,123938,33629,38172,114164,114164,117324,117324,163037,95.2,100878,58.9,229022,229022,123938,67270,91365,52544,104651,129343,42473,71394,43770,61115,-888888888,6.6,-888888888,18.0,129717,129717,129717,129717,269162,200169,74.4,21213,7.9,111198,49.3,114258,50.7
158,"Mission city, Texas",48,48768,28128,4947,7344,33419,33419,33190,33190,38061,72.4,13768,26.2,65416,65416,28128,57749,74354,20892,68498,82098,24573,7236,32011,46490,-888888888,19.5,-888888888,21.1,32749,32749,32749,32749,86215,58224,67.5,6940,8.0,31895,50.6,31192,49.4
159,"Missouri City city, Texas",48,48804,29801,3916,8292,28215,28215,34301,34301,48969,90.0,23701,43.5,62131,62131,29801,81451,98413,21855,98193,106053,37776,7946,75078,76741,-888888888,4.6,-888888888,5.2,31024,31024,31024,31024,76462,57908,75.7,4376,5.7,26783,44.7,33201,55.3
160,"Richardson city, Texas",48,61796,45148,8417,10713,45925,45925,49415,49415,70975,91.3,43153,55.5,94122,94122,45148,85580,117252,28833,102494,140132,46080,16315,63457,74933,-888888888,7.2,-888888888,9.8,47008,47008,47008,47008,116369,86745,74.5,6590,5.7,44833,48.9,46841,51.1
161,"Warwick city, Rhode Island",44,74300,36595,6790,12250,33357,33357,37593,37593,56827,94.0,21166,35.0,69923,69923,36595,72025,89306,21231,94742,106567,39014,15364,43863,62171,-888888888,3.8,-888888888,7.1,38375,38375,38375,38375,83014,64560,77.8,5545,6.7,31633,46.4,36519,53.6
162,"Rochester city, New York",36,63000,93263,24915,39569,82434,82434,92725,92725,116419,82.0,39985,28.1,172160,172160,93263,41980,58879,43991,51124,68942,26950,49272,33905,46789,-888888888,21.8,-888888888,27.8,103333,103333,103333,103333,210594,158443,75.2,13723,6.5,78363,47.1,88120,52.9
163,"Knoxville city, Tennessee",47,40000,85151,20951,31509,79691,79691,84114,84114,111686,89.9,43799,35.2,161269,161269,85151,45700,69750,39259,66760,95885,31855,45892,32079,45528,-888888888,11.9,-888888888,19.8,94457,94457,94457,94457,192657,143180,74.3,14170,7.4,76774,48.7,80719,51.3
164,"League City city, Texas",48,41980,44419,4382,8980,43462,43462,46764,46764,73638,94.7,37013,47.6,88048,88048,44419,101382,125248,32790,130967,143775,47988,11629,61787,69462,-888888888,4.1,-888888888,7.7,45107,45107,45107,45107,114664,82884,72.3,7278,6.3,40656,48.0,44122,52.0
165,"Leander city, Texas",48,42016,24031,1717,4339,25359,25359,26898,26898,43446,96.7,21977,48.9,50960,50960,24031,120165,141481,19016,129478,154366,49365,-999999999,66402,-999999999,-888888888,7.2,-888888888,8.3,24692,24692,24692,24692,68993,46569,67.5,4300,6.2,23518,47.8,25681,52.2
166,"Ponce zona urbana, Puerto Rico",72,63820,,,,,,,,,,,,93878,93878,42404,17207,30842,24969,25433,38485,13119,17435,11382,17900,-888888888,42.6,-888888888,47.5,55535,55535,55535,55535,112005,88017,78.6,6109,5.5,42219,45.9,49733,54.1
167,"Waukesha city, Wisconsin",55,84250,31139,5214,10079,28437,28437,32065,32065,47260,95.1,20241,40.7,59477,59477,31139,69533,88781,18242,89354,110033,38381,12897,41711,55024,-888888888,4.3,-888888888,8.1,31815,31815,31815,31815,71254,55115,77.4,4630,6.5,27037,46.5,31049,53.5
168,"Gresham city, Oregon",41,31250,43487,8652,12847,44009,44009,47240,47240,68667,88.7,17932,23.2,89369,89369,43487,66129,79403,29346,81158,93215,31425,14141,35909,46845,-888888888,9.8,-888888888,14.0,46296,46296,46296,46296,113106,81960,72.5,7129,6.3,41844,48.5,44478,51.5
169,"Dayton city, Ohio",39,21000,55114,13671,24168,50848,50848,58536,58536,73172,87.3,16726,20.0,107339,107339,55114,39315,50971,28379,49026,62139,21484,26735,30251,36552,-888888888,20.0,-888888888,27.6,68591,68591,68591,68591,137581,93041,67.6,13588,9.9,48377,46.4,55873,53.6
170,"Allentown city, Pennsylvania",42,02000,47204,11980,15298,48904,48904,52619,52619,65684,78.9,13095,15.7,100079,100079,47204,46745,60130,27259,55815,68726,23667,19945,30612,43090,-888888888,12.7,-888888888,17.3,51405,51405,51405,51405,125934,91714,72.8,7577,6.0,46931,47.9,50999,52.1
171,"Portland city, Oregon",41,59000,286734,65543,82822,274072,274072,278814,278814,452051,93.3,263232,54.3,546399,546399,286734,79057,108391,138910,104230,138450,49003,147824,55849,76193,-888888888,6.4,-888888888,12.0,303483,303483,303483,303483,642218,515575,80.3,31016,4.8,264448,49.4,270792,50.6
172,"Bethlehem city, Pennsylvania",42,06088,30099,5924,10998,31970,31970,33112,33112,43643,87.5,16438,33.0,64256,64256,30099,57320,78603,17123,66204,91794,32054,12976,42769,55806,-888888888,11.9,-888888888,19.2,31754,31754,31754,31754,75134,56652,75.4,6607,8.8,30589,48.8,32075,51.2
173,"Tulsa city, Oklahoma",40,75000,173943,41387,57604,160796,160796,166952,166952,240131,88.0,96412,35.3,322290,322290,173943,51008,77263,96493,65552,96343,33002,77450,35623,50312,-888888888,15.0,-888888888,18.9,194402,194402,194402,194402,411905,296600,72.0,25862,6.3,152425,48.8,159631,51.2
174,"Baytown city, Texas",48,06128,28264,5462,8051,28321,28321,29106,29106,37635,78.4,7752,16.1,57052,57052,28264,48287,70160,19497,58957,78180,25261,8767,36285,51135,-888888888,15.2,-888888888,16.8,30642,30642,30642,30642,79676,52738,66.2,4472,5.6,27086,49.5,27640,50.5
175,"Brownsville city, Texas",48,10768,56522,8412,17743,67222,67222,74674,74674,76874,70.7,22764,20.9,138686,138686,56522,47435,64324,45416,54066,70326,19429,11106,14656,34263,-888888888,21.2,-888888888,22.0,62000,62000,62000,62000,187840,120861,64.3,16657,8.9,62441,47.0,70283,53.0
176,"Alexandria city, Virginia",51,01000,72024,16766,25450,61885,61885,67804,67804,111128,94.0,77297,65.4,128797,128797,72024,101162,141427,31269,139944,188629,68020,40755,80522,103454,-888888888,6.5,-888888888,10.4,80350,80350,80350,80350,154706,124496,80.5,4885,3.2,60494,47.9,65866,52.1
177,"Grand Prairie city, Texas",48,30464,64208,10595,17630,74609,74609,79353,79353,104184,84.8,34058,27.7,150048,150048,64208,68473,86747,47719,77536,94185,28698,16489,48105,59958,-888888888,11.6,-888888888,12.3,67743,67743,67743,67743,197338,133835,67.8,17482,8.9,68526,48.1,73910,51.9
178,"Everett city, Washington",53,22640,45029,9901,13183,46922,46922,45579,45579,71986,90.8,22352,28.2,90807,90807,45029,70023,90705,24529,91911,109016,38113,20500,49012,62815,-888888888,6.4,-888888888,10.2,48306,48306,48306,48306,110820,85286,77.0,5762,5.2,45029,50.9,43501,49.1
179,"Philadelphia city, Pennsylvania",42,60000,660921,147154,270111,603038,603038,686165,686165,947562,86.9,378996,34.8,1270642,1270642,660921,52899,77734,352498,61775,91456,32707,308423,37802,58421,-888888888,18.1,-888888888,22.8,733015,733015,733015,733015,1576251,1172084,74.4,96020,6.1,576153,46.6,660029,53.4
180,"Newport News city, Virginia",51,56000,77489,17034,28667,70208,70208,77966,77966,109379,91.4,33424,27.9,144914,144914,77489,58937,73854,42822,73323,88522,31802,34667,41863,53240,-888888888,12.3,-888888888,15.4,81913,81913,81913,81913,184587,131545,71.3,13748,7.4,66786,47.2,74778,52.8
181,"Green Bay city, Wisconsin",55,31000,46857,10445,14622,43190,43190,45611,45611,68032,91.5,20166,27.1,88157,88157,46857,51908,69038,25092,64794,81557,30951,21765,38250,51863,-888888888,11.9,-888888888,14.5,48574,48574,48574,48574,107020,80914,75.6,6560,6.1,40906,48.2,43940,51.8
182,"Lewisville city, Texas",48,42508,46897,8317,14819,43723,43723,49350,49350,73329,91.5,29988,37.4,91947,91947,46897,75915,91467,29353,87067,105459,38205,17544,54389,65084,-888888888,7.6,-888888888,9.7,49094,49094,49094,49094,112853,86358,76.5,5581,4.9,42289,47.0,47701,53.0
183,"Vancouver city, Washington",53,74060,81814,16852,24660,80174,80174,82946,82946,127243,91.0,41829,29.9,159927,159927,81814,69993,91911,46763,85002,113053,39959,35051,46909,60105,-888888888,7.1,-888888888,12.8,86065,86065,86065,86065,192176,150688,78.4,10089,5.2,77604,49.5,79191,50.5
184,"Milwaukee city, Wisconsin",55,53000,232362,59623,91583,211765,211765,234419,234419,307384,86.2,97240,27.3,436763,436763,232362,46637,64459,125691,51513,71734,26998,106671,37552,52789,-888888888,20.1,-888888888,23.8,257812,257812,257812,257812,569326,391192,68.7,45091,7.9,199484,47.3,222454,52.7
185,"Round Rock city, Texas",48,63500,49740,9385,13349,50742,50742,51151,51151,76659,93.1,35513,43.1,100568,100568,49740,79649,98320,34596,96093,115726,38765,15144,40617,55922,-888888888,6.3,-888888888,8.4,51290,51290,51290,51290,127130,91537,72.0,9682,7.6,47233,49.7,47882,50.3
186,"Hillsboro city, Oregon",41,34100,40891,7846,9340,45729,45729,43538,43538,68370,91.8,33072,44.4,88418,88418,40891,97436,112326,25874,114157,129078,43169,15017,70569,80264,-888888888,4.4,-888888888,6.4,41432,41432,41432,41432,106651,79948,75.0,6687,6.3,43325,50.7,42106,49.3
187,"Franklin city, Tennessee",47,27740,33275,3964,8156,33625,33625,35993,35993,54971,96.9,37103,65.4,67966,67966,33275,104515,137005,23309,129816,163085,54369,9966,53544,75551,-888888888,-999999999.0,-888888888,2.7,34177,34177,34177,34177,85473,61359,71.8,5592,6.5,31330,47.6,34552,52.4
188,"Beaumont city, Texas",48,07000,46375,11169,17189,42339,42339,45896,45896,64463,88.8,18487,25.5,86197,86197,46375,51361,70337,26882,60173,76037,29653,19493,41235,57906,-888888888,19.4,-888888888,22.3,54306,54306,54306,54306,112559,78790,70.0,7759,6.9,40467,47.8,44235,52.2
189,"Bryan city, Texas",48,10912,32910,7524,11251,35133,35133,35598,35598,44194,82.8,16663,31.2,69752,69752,32910,44017,61340,17361,54240,73821,24185,15549,29397,44900,-888888888,17.5,-888888888,26.4,37247,37247,37247,37247,86851,63383,73.0,6500,7.5,33354,49.7,33800,50.3
190,"College Station city, Texas",48,15976,41586,10879,12337,51790,51790,49178,49178,50587,94.8,27929,52.3,99251,99251,41586,49215,81213,20760,84154,122092,28463,20826,30125,38968,-888888888,11.3,-888888888,26.7,48960,48960,48960,48960,120032,75125,62.6,17125,14.3,49664,51.2,47243,48.8
191,"Federal Way city, Washington",53,23515,35047,6742,9604,38893,38893,38629,38629,58604,86.6,18389,27.2,76998,76998,35047,78734,97404,24707,83687,104396,35358,10340,58410,67739,-888888888,14.3,-888888888,16.4,36274,36274,36274,36274,99028,71800,72.5,4953,5.0,37387,50.3,36955,49.7
192,"Pittsburgh city, Pennsylvania",42,61000,136747,35581,51099,126448,126448,138617,138617,194373,93.8,98611,47.6,262349,262349,136747,57821,85004,59474,81448,112883,39779,77273,40148,62503,-888888888,13.5,-888888888,20.2,159435,159435,159435,159435,300454,233464,77.7,24748,8.2,122663,47.6,135155,52.4
193,"Norfolk city, Virginia",51,57000,97596,25019,32073,102958,102958,92875,92875,132140,89.0,52280,35.2,194344,194344,97596,58591,77096,52434,75077,91962,33362,45162,41619,55688,-888888888,10.6,-888888888,14.7,102423,102423,102423,102423,235089,172507,73.4,15147,6.4,99553,52.6,89846,47.4
194,"Guaynabo zona urbana, Puerto Rico",72,32522,,,,,,,,,,,,63354,63354,26979,53479,75642,17671,68662,93821,29510,9308,25657,35529,-888888888,17.3,-888888888,20.8,31709,31709,31709,31709,72088,58698,81.4,4603,6.4,27976,45.6,33411,54.4
195,"Pasco city, Washington",53,53545,25084,2567,5740,30939,30939,30588,30588,36324,76.2,8424,17.7,60101,60101,25084,82561,97104,20306,82439,95747,30012,4778,54932,82679,-888888888,8.0,-888888888,12.0,26216,26216,26216,26216,84190,52976,62.9,7262,8.6,28626,50.3,28238,49.7
196,"Suffolk city, Virginia",51,76432,37383,5520,10428,37233,37233,40031,40031,61033,92.8,21114,32.1,76772,76772,37383,79556,103422,27221,94662,111443,40284,10162,52604,78168,-888888888,9.2,-888888888,10.2,39558,39558,39558,39558,96194,70576,73.4,5724,6.0,35300,48.1,38125,51.9
197,"San Angelo city, Texas",48,64472,39065,8895,11205,40344,40344,41050,41050,55173,85.8,14921,23.2,79426,79426,39065,60030,72852,22891,68311,87871,28769,16174,27422,48890,-888888888,8.9,-888888888,14.2,45230,45230,45230,45230,101063,71094,70.3,8645,8.6,38083,49.5,38924,50.5
198,"San Antonio city, Texas",48,65000,549245,113971,170743,564748,564748,592301,592301,787609,83.4,266972,28.3,1135774,1135774,549245,54923,74838,355461,66015,86848,28860,193784,37383,48727,-888888888,13.3,-888888888,17.0,603670,603670,603670,603670,1451863,1030772,71.0,102597,7.1,535716,48.8,561350,51.2
199,"San Marcos city, Texas",48,65600,27015,7200,11404,27519,27519,31287,31287,27084,83.3,9897,30.5,58190,58190,27015,36080,52262,11234,47238,70422,20854,15781,24561,36747,-888888888,23.3,-888888888,32.4,28845,28845,28845,28845,68578,47133,68.7,8194,11.9,26856,47.2,30056,52.8
200,"Broken Arrow city, Oklahoma",40,09050,45138,6360,11552,44114,44114,50256,50256,76685,95.0,27735,34.3,92715,92715,45138,73628,90681,32123,86346,104262,35079,13015,40996,52349,-888888888,6.1,-888888888,8.8,46629,46629,46629,46629,117775,85833,72.9,7833,6.7,41583,46.7,47478,53.3
201,"Mount Vernon city, New York",36,49121,26465,4710,9669,27446,27446,33632,33632,42914,82.2,18684,35.8,60121,60121,26465,78562,100127,18707,95854,116174,36888,7758,43862,52214,-888888888,11.6,-888888888,13.5,27528,27528,27528,27528,72584,54697,75.4,5683,7.8,25875,44.7,32050,55.3
202,"Allen city, Texas",48,01924,37461,3875,6556,42261,42261,41728,41728,68589,95.0,39080,54.1,82348,82348,37461,107438,136507,30137,130058,149315,49106,7324,67083,80432,-888888888,4.3,-888888888,5.5,38372,38372,38372,38372,106868,76078,71.2,7426,6.9,39712,49.7,40162,50.3
203,"Arlington CDP, Virginia",51,03000,108396,28261,31317,99050,99050,98078,98078,163284,95.3,131184,76.6,195525,195525,108396,125651,171647,48572,172122,230273,80996,59824,101159,121649,-888888888,5.6,-888888888,8.4,119446,119446,119446,119446,232965,187568,80.5,8344,3.6,95864,50.3,94821,49.7
204,"Conroe city, Texas",48,16432,37297,5662,11848,37610,37610,39223,39223,53812,89.4,23462,39.0,74100,74100,37297,68428,88297,22703,95378,105599,35206,14594,42720,59759,-888888888,7.8,-888888888,9.6,39740,39740,39740,39740,94401,67511,71.5,8773,9.3,34475,47.9,37433,52.1
205,"New Braunfels city, Texas",48,50820,37815,7319,9006,37489,37489,40016,40016,56006,87.2,22944,35.7,76262,76262,37815,89073,102277,24719,93324,113510,39081,13096,50278,78539,-888888888,1.8,-888888888,4.2,41529,41529,41529,41529,96630,71502,74.0,5028,5.2,35514,48.0,38489,52.0
206,"Canton city, Ohio",39,12000,31168,7506,11182,27993,27993,29795,29795,43034,87.6,7886,16.1,56665,56665,31168,40934,54723,18296,52656,63768,24626,12872,27781,36704,-888888888,20.6,-888888888,25.5,36101,36101,36101,36101,70438,52366,74.3,4730,6.7,27176,49.7,27468,50.3
207,"Salem city, Oregon",41,64900,64959,10076,19549,69661,69661,72221,72221,102075,88.0,33514,28.9,139835,139835,64959,63927,85482,41609,79590,97970,32046,23350,42750,58363,-888888888,9.6,-888888888,12.8,69247,69247,69247,69247,177727,126750,71.3,12479,7.0,65948,48.9,68785,51.1
208,"West Jordan city, Utah",49,82950,36309,4935,6398,44726,44726,43343,43343,65851,92.5,18691,26.3,86023,86023,36309,86252,99163,30135,92479,104735,31248,6174,50959,62769,-888888888,8.5,-888888888,8.8,37776,37776,37776,37776,116544,77784,66.7,9473,8.1,41031,50.1,40850,49.9
209,"West Valley City city, Utah",49,83470,42003,7979,8895,53316,53316,52774,52774,66403,80.0,11389,13.7,104188,104188,42003,74348,85807,31884,77496,89659,26074,10119,48120,57718,-888888888,5.5,-888888888,8.2,43083,43083,43083,43083,139094,91290,65.6,12155,8.7,50184,50.6,49062,49.4
210,"Harlingen city, Texas",48,32372,27051,5181,8506,26191,26191,28635,28635,37668,79.3,11125,23.4,54194,54194,27051,50861,63952,18453,56977,70543,24360,8598,25186,43159,-888888888,24.0,-888888888,28.3,30752,30752,30752,30752,71928,49290,68.5,4850,6.7,24062,46.9,27280,53.1
211,"Killeen city, Texas",48,39148,57875,12099,19920,53153,53153,60011,60011,80515,89.7,19441,21.6,111134,111134,57875,51619,62241,37780,60839,69939,23909,20095,36361,44266,-888888888,18.4,-888888888,20.8,63491,63491,63491,63491,156260,99684,63.8,10687,6.8,50200,47.2,56176,52.8
212,"Scranton city, Pennsylvania",42,69000,30096,5325,9380,30734,30734,32425,32425,44124,87.0,12304,24.3,62305,62305,30096,54279,65623,17790,71096,79446,26688,12306,28603,42434,-888888888,12.6,-888888888,17.9,35098,35098,35098,35098,75867,55432,73.1,6228,8.2,28561,47.4,31663,52.6
213,"San Juan zona urbana, Puerto Rico",72,76770,,,,,,,,,,,,276505,276505,129554,22556,45487,70880,28976,56211,20321,58674,17062,30493,-888888888,38.9,-888888888,39.7,174398,174398,174398,174398,320456,257403,80.3,18488,5.8,119438,44.3,150148,55.7
214,"Yakima city, Washington",53,80010,37282,7555,11517,36878,36878,39504,39504,47613,74.8,13134,20.6,75497,75497,37282,52689,66335,22555,68647,81230,25737,14727,28652,38280,-888888888,10.6,-888888888,16.2,38297,38297,38297,38297,96565,68497,70.9,7005,7.3,35088,48.5,37311,51.5
215,"Spring CDP, Texas",48,69596,23096,4499,5156,28898,28898,26651,26651,41660,90.9,12238,26.7,54519,54519,23096,79884,89391,18645,79003,90518,29046,-999999999,57190,-999999999,-888888888,5.5,-888888888,9.2,23562,23562,23562,23562,71893,50505,70.3,4242,5.9,28127,53.1,24834,46.9
216,"Norman city, Oklahoma",40,52500,53446,11322,15286,54177,54177,56729,56729,74287,93.6,36625,46.1,109954,109954,53446,57786,79343,29505,88224,106617,34554,23941,31487,44217,-888888888,11.5,-888888888,18.8,57307,57307,57307,57307,128087,92914,72.5,12803,10.0,52250,48.7,54931,51.3
217,"Chattanooga city, Tennessee",47,14000,77299,17445,27193,69832,69832,80490,80490,112732,90.1,42968,34.3,147712,147712,77299,55065,79320,42160,76706,101693,34297,35139,34392,49706,-888888888,12.2,-888888888,18.4,86385,86385,86385,86385,182111,135935,74.6,11581,6.4,66778,46.2,77853,53.8
218,"Amarillo city, Texas",48,03000,82129,17519,23088,73318,73318,82094,82094,108486,85.6,34960,27.6,152535,152535,82129,55572,78625,50699,67743,94580,32931,31430,35723,50706,-888888888,12.1,-888888888,16.6,89810,89810,89810,89810,198781,137502,69.2,13466,6.8,69481,47.4,76995,52.6
219,"Rapid City city, South Dakota",46,52980,32471,7403,8497,31838,31838,30136,30136,48372,94.6,19396,37.9,60706,60706,32471,61495,78900,17988,80734,101889,34144,14483,35425,48533,-888888888,8.3,-888888888,12.2,34819,34819,34819,34819,76173,56155,73.7,5396,7.1,29853,50.9,28751,49.1
220,"Corpus Christi city, Texas",48,17000,117366,24139,32886,125826,125826,130884,130884,178724,85.2,51559,24.6,251782,251782,117366,59812,78283,78935,70986,89025,29969,38431,37524,52448,-888888888,14.1,-888888888,18.2,137431,137431,137431,137431,317768,228272,71.8,24030,7.6,118888,49.0,123914,51.0
221,"Longview city, Texas",48,43888,31072,5713,10306,30577,30577,34383,34383,44067,86.2,10821,21.2,63444,63444,31072,51209,72827,19569,67226,89131,28292,11503,28652,40322,-888888888,14.3,-888888888,18.5,35008,35008,35008,35008,81877,56129,68.6,6837,8.4,29098,47.8,31796,52.2
222,"North Richland Hills city, Texas",48,52356,26937,4016,7257,29099,29099,29491,29491,45595,90.7,19157,38.1,57731,57731,26937,78496,98367,17747,88564,112661,39348,9190,59390,63815,-888888888,8.0,-888888888,8.8,27961,27961,27961,27961,70212,53749,76.6,4537,6.5,27309,49.0,28382,51.0
223,"Sugar Land city, Texas",48,70808,37008,4275,5469,42842,42842,43359,43359,69724,94.6,48150,65.3,84478,84478,37008,112868,163904,28982,129764,183704,54506,8026,61454,83443,-888888888,4.7,-888888888,5.1,38412,38412,38412,38412,109337,77879,71.2,7353,6.7,39563,49.1,41034,50.9
224,"Temple city, Texas",48,72176,34371,7913,9922,34899,34899,33520,33520,50667,90.8,17595,31.5,67602,67602,34371,58284,79443,19681,75602,97868,32962,14690,41479,53678,-888888888,7.3,-888888888,9.8,36878,36878,36878,36878,85428,61603,72.1,5953,7.0,32848,51.1,31486,48.9
225,"Toms River CDP, New Jersey",34,73110,35128,5963,8996,35879,35879,41423,41423,62332,95.3,25280,38.6,76145,76145,35128,87797,113603,24111,115274,140526,43083,11017,41609,51207,-888888888,5.4,-888888888,7.0,39067,39067,39067,39067,93947,69384,73.9,5934,6.3,33783,46.2,39393,53.8
226,"Trenton city, New Jersey",34,74000,34116,8940,12453,36198,36198,34855,34855,48227,77.7,10837,17.5,70160,70160,34116,41715,61100,19143,67694,82168,22833,14973,25452,31317,-888888888,18.2,-888888888,24.3,36389,36389,36389,36389,90458,66517,73.5,4284,4.7,35129,51.6,33006,48.4
227,"Lorain city, Ohio",39,44856,27852,7604,9436,25865,25865,26815,26815,39496,87.3,6033,13.3,51640,51640,27852,43410,57988,15524,54307,70465,25416,12328,31715,39904,-888888888,19.3,-888888888,24.9,31664,31664,31664,31664,65440,48342,73.9,3637,5.6,24513,48.5,26057,51.5
228,"New Rochelle city, New York",36,50617,32877,7014,9244,33482,33482,36766,36766,53360,89.2,33836,56.6,69054,69054,32877,106386,154229,19490,156421,196564,63341,13387,45818,85323,-888888888,4.3,-888888888,8.7,33043,33043,33043,33043,81590,64376,78.9,5086,6.2,32325,47.8,35328,52.2
229,"New York city, New York",36,51000,3263895,684648,1210386,3312760,3312760,3682357,3682357,5066811,83.9,2474623,41.0,6902783,6902783,3263895,67997,107684,1892542,77219,122049,42406,1371353,50765,82520,-888888888,14.4,-888888888,18.0,3641931,3641931,3641931,3641931,8467513,6445654,76.1,456072,5.4,3169312,47.2,3545264,52.8
230,"Oklahoma City city, Oklahoma",40,55000,275285,54478,80015,266969,266969,277130,277130,393305,87.2,149529,33.2,535782,535782,275285,59214,78318,170430,71189,91274,31630,104855,40168,53600,-888888888,11.8,-888888888,15.8,302241,302241,302241,302241,687691,487205,70.8,45088,6.6,251610,48.7,264543,51.3
231,"Clarksville city, Tennessee",47,15160,63787,11182,15173,62998,62998,66335,66335,97250,94.9,28826,28.1,126915,126915,63787,60686,71060,46045,63677,77042,26631,17742,39361,48612,-888888888,7.5,-888888888,10.5,68485,68485,68485,68485,170966,115273,67.4,10544,6.2,59727,48.6,63054,51.4
232,"Bayamón zona urbana, Puerto Rico",72,06593,,,,,,,,,,,,146523,146523,61688,26540,38746,39719,32974,45549,15771,21969,14633,22361,-888888888,30.8,-888888888,34.8,76084,76084,76084,76084,168592,135147,80.2,9696,5.8,65690,46.0,77254,54.0
233,"Cheyenne city, Wyoming",56,13900,28727,6179,8190,26073,26073,27324,27324,41562,93.1,13720,30.7,52124,52124,28727,60893,77603,16277,80771,99661,35084,12450,37389,46509,-888888888,6.7,-888888888,9.1,29060,29060,29060,29060,65048,48212,74.1,4876,7.5,24765,49.1,25622,50.9
234,"Redmond city, Washington",53,57535,31181,6165,6060,31525,31525,30643,30643,51766,97.4,42612,80.2,61190,61190,31181,155426,199126,20301,183662,240805,81921,10880,92553,115767,-888888888,5.5,-888888888,7.3,32682,32682,32682,32682,76360,57166,74.9,4249,5.6,30511,51.4,28847,48.6
235,"Renton city, Washington",53,57745,41997,8486,10754,42906,42906,43195,43195,65132,86.8,29349,39.1,85029,85029,41997,83699,106710,25421,96334,124473,42978,16576,62084,73243,-888888888,7.2,-888888888,10.3,44115,44115,44115,44115,105200,79622,75.7,5703,5.4,40689,49.4,41623,50.6
236,"Virginia Beach city, Virginia",51,82000,182775,33453,48494,182185,182185,191701,191701,301518,95.3,133717,42.2,367769,367769,182775,81634,104990,121285,96946,120626,42498,61490,53524,68755,-888888888,7.5,-888888888,9.6,190981,190981,190981,190981,457672,339766,74.2,27482,6.0,173658,48.7,183233,51.3
237,"Odessa city, Texas",48,53388,48530,9850,11994,45912,45912,43402,43402,58937,82.8,16234,22.8,87843,87843,48530,61964,82697,32017,80355,95884,33346,16513,39551,55053,-888888888,11.9,-888888888,16.3,52217,52217,52217,52217,116436,79792,68.5,8429,7.2,42621,50.8,41239,49.2
238,"Oshkosh city, Wisconsin",55,60500,28532,5615,8483,29839,29839,27879,27879,41239,93.5,12643,28.7,57198,57198,28532,55446,65856,14248,73216,80555,27924,14284,36773,47710,-888888888,9.4,-888888888,17.9,29501,29501,29501,29501,66594,50836,76.3,5132,7.7,29045,51.6,27208,48.4
239,"The Woodlands CDP, Texas",48,72656,43992,5125,9234,43177,43177,47861,47861,77030,96.7,50686,63.6,89655,89655,43992,104787,159141,33632,132755,176142,60103,10360,73001,103224,-888888888,5.7,-888888888,8.4,47091,47091,47091,47091,116251,82472,70.9,8046,6.9,40843,47.8,44544,52.2
240,"Tyler city, Texas",48,74144,36169,6147,11302,41850,41850,44988,44988,61513,88.9,19805,28.6,85145,85145,36169,54998,82555,23115,68653,100123,29874,13054,34548,48512,-888888888,8.7,-888888888,14.0,45728,45728,45728,45728,107199,77174,72.0,7859,7.3,39614,47.8,43220,52.2
241,"Union City city, New Jersey",34,74630,24041,4877,8578,27108,27108,26531,26531,33799,78.8,11891,27.7,52464,52464,24041,59393,78894,15663,59940,81309,28444,8378,46567,66895,-888888888,14.1,-888888888,18.2,26280,26280,26280,26280,65639,47247,72.0,5095,7.8,25115,49.9,25265,50.1
242,"Syracuse city, New York",36,73000,62663,17011,24071,56997,56997,63433,63433,81261,86.9,28916,30.9,119472,119472,62663,40076,54663,29431,50459,67817,24138,33232,29833,41276,-888888888,24.5,-888888888,28.7,70055,70055,70055,70055,146124,103218,70.6,14586,10.0,54737,47.1,61408,52.9
243,"Memphis city, Tennessee",47,48000,256968,55590,113505,228291,228291,267719,267719,358138,87.2,116145,28.3,486563,486563,256968,44317,68465,142476,53958,82694,28571,114492,34107,47741,-888888888,17.7,-888888888,22.6,288491,288491,288491,288491,628118,444750,70.8,40224,6.4,215102,45.7,255523,54.3
244,"Ogden city, Utah",49,55980,32631,7602,8085,36691,36691,33198,33198,50722,89.0,15726,27.6,68835,68835,32631,56501,80056,20613,67027,94690,31528,12018,40376,51151,-888888888,12.5,-888888888,15.5,35120,35120,35120,35120,86800,63521,73.2,5274,6.1,34399,51.8,32034,48.2
245,"Marysville city, Washington",53,43955,25906,4929,4541,29409,29409,27174,27174,46289,94.5,11219,22.9,55895,55895,25906,92347,103840,18236,101212,113163,38007,7670,54350,68097,-888888888,4.9,-888888888,6.7,26570,26570,26570,26570,71151,52351,73.6,3054,4.3,28645,52.3,26097,47.7
