name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Cooling Pond Brewery,planning,,Mineral,Virginia,23117,-77.893332115,37.974457156,Virginia,23117,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copper Brothel Brewery,micro,3112 Hwy 83,Sonoita,Arizona,85637,-110.608109633,31.577466467,Arizona,85637,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copper Kettle Brewing Company,micro,1338 S Valentia St Ste 100,Denver,Colorado,80247-2167,-104.878709343,39.691299285,Colorado,80247,1871,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Copper Mine Brewing Co,micro,3455 S Palo Verde Rd STE 135,Tucson,Arizona,85713,-110.976356594,32.18815055,Arizona,85713,1872,4.0,77000.0,223068.0,53018.0,68387.0,223284.0,223284.0,227326.0,227326.0,308500.0,88.1,101720.0,29.1,445020.0,445020.0,223068.0,50306.0,67355.0,126496.0,61461.0,78995.0,27821.0,96572.0,35798.0,46880.0,-888888888.0,14.1,-888888888.0,19.0,242816.0,242816.0,242816.0,242816.0,543215.0,398349.0,73.3,42346.0,7.8,213982.0,49.6,217080.0,50.4, Arizona
Copper Trail Brewing Co.,micro,410 30th Ave E Ste 103,Alexandria,Minnesota,56308-4770,-95.380550263,45.884642988,Minnesota,56308,1874,51.0,1000.0,72024.0,16766.0,25450.0,61885.0,61885.0,67804.0,67804.0,111128.0,94.0,77297.0,65.4,128797.0,128797.0,72024.0,101162.0,141427.0,31269.0,139944.0,188629.0,68020.0,40755.0,80522.0,103454.0,-888888888.0,6.5,-888888888.0,10.4,80350.0,80350.0,80350.0,80350.0,154706.0,124496.0,80.5,4885.0,3.2,60494.0,47.9,65866.0,52.1, Virginia
Core Brewing - Hot Springs,brewpub,833 Central Ave,Hot Springs National Park,Arkansas,71901,-93.017805468,34.502847828,Arkansas,71901,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Core Brewing - SoMa,brewpub,1214 S. Main St,Little Rock,Arkansas,72202,-92.28059451,34.743162068,Arkansas,72202,1883,5.0,41000.0,89422.0,17356.0,31543.0,74684.0,74684.0,86626.0,86626.0,125274.0,90.8,62249.0,45.1,158248.0,158248.0,89422.0,53565.0,88921.0,52783.0,73591.0,111003.0,39600.0,36639.0,36501.0,54028.0,-888888888.0,14.1,-888888888.0,19.0,99876.0,99876.0,99876.0,99876.0,201984.0,148275.0,73.4,10877.0,5.4,70817.0,45.8,83808.0,54.2, Arkansas
Core Brewing & Distilling Co,micro,2470 N Lowell Rd Ste A3,Springdale,Arkansas,72764-1819,-94.107851831,36.176606032,Arkansas,72764,1884,5.0,66080.0,28942.0,6015.0,7455.0,34264.0,34264.0,33043.0,33043.0,41100.0,75.9,11952.0,22.1,65984.0,65984.0,28942.0,63396.0,83741.0,19635.0,70248.0,96994.0,28685.0,9307.0,43644.0,52273.0,-888888888.0,7.5,-888888888.0,10.7,30493.0,30493.0,30493.0,30493.0,87255.0,59631.0,68.3,6805.0,7.8,32315.0,51.2,30855.0,48.8, Arkansas
Corner Pub,brewpub,100 E Main St Lowr,Reedsburg,Wisconsin,53959-1967,-89.977434765,43.533134714,Wisconsin,53959,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotee River Brewing Company,planning,,New Port Richey,Florida,34652,-82.730312187,28.235777905,Florida,34652,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Rock Brewery,brewpub,4861 State Highway 28 Ste 3,Cooperstown,New York,13326-5229,-74.921655161,42.710234861,New York,13326,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Boy Brewing - Georgetown,micro,108 Corporate Dr,Georgetown,Kentucky,40324-0000,-84.547286705,38.224982433,Kentucky,40324,1912,48.0,29336.0,30207.0,2618.0,8239.0,29128.0,29128.0,32618.0,32618.0,50814.0,94.5,23371.0,43.4,60164.0,60164.0,30207.0,79601.0,106283.0,20055.0,96877.0,120727.0,43172.0,10152.0,50992.0,73351.0,-888888888.0,2.4,-888888888.0,4.9,31605.0,31605.0,31605.0,31605.0,75407.0,57713.0,76.5,3740.0,5.0,27734.0,46.7,31659.0,53.3, Texas
Country Town Farm Brewery,planning,,Friendship,New York,14739,-78.145934019,42.195593686,New York,14739,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboy State Brewing,micro,316 S Birch St,Glenrock,Wyoming,82637,-105.8720578,42.85856155,Wyoming,82637,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowtown Brewing Company,planning,,Fort Worth,Texas,76102-2408,-97.329897575,32.754812776,Texas,76102,1923,48.0,27000.0,334286.0,58965.0,96401.0,344972.0,344972.0,380738.0,380738.0,492772.0,83.4,186853.0,31.6,712123.0,712123.0,334286.0,68235.0,93412.0,219456.0,83911.0,108139.0,34106.0,114830.0,46111.0,60648.0,-888888888.0,10.6,-888888888.0,14.4,361341.0,361341.0,361341.0,361341.0,940437.0,642668.0,68.3,67575.0,7.2,325080.0,47.6,358404.0,52.4, Texas
CraftHaus Brewery,micro,7350 Eastgate Rd Ste 110,Henderson,Nevada,89011-4071,-114.979937738,36.076504249,Nevada,89011,1931,32.0,31900.0,124470.0,20635.0,30854.0,126969.0,126969.0,132722.0,132722.0,213719.0,93.8,80196.0,35.2,255102.0,255102.0,124470.0,77924.0,105807.0,85157.0,88633.0,120457.0,41771.0,39313.0,52899.0,66498.0,-888888888.0,7.2,-888888888.0,9.1,132088.0,132088.0,132088.0,132088.0,322202.0,237034.0,73.6,20007.0,6.2,119211.0,48.5,126567.0,51.5, Nevada
"CraftRoots Brewing, LLC.",micro,4 Industrial Rd Ste 8,Milford,Massachusetts,01757-3589,-71.532751359,42.148718032,Massachusetts,01757,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craftwerk Orange Brewing Company,planning,,West Orange,New Jersey,07052-2513,-74.261930502,40.783663936,New Jersey,07052,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crafty Bastard Brewery,micro,6 Emory Pl,Knoxville,Tennessee,37917-7317,-83.918150407,35.994642275,Tennessee,37917,1936,47.0,40000.0,85151.0,20951.0,31509.0,79691.0,79691.0,84114.0,84114.0,111686.0,89.9,43799.0,35.2,161269.0,161269.0,85151.0,45700.0,69750.0,39259.0,66760.0,95885.0,31855.0,45892.0,32079.0,45528.0,-888888888.0,11.9,-888888888.0,19.8,94457.0,94457.0,94457.0,94457.0,192657.0,143180.0,74.3,14170.0,7.4,76774.0,48.7,80719.0,51.3, Tennessee
Cranker's Restaurant & Brewery,brewpub,454 68th St SW,Grand Rapids,Michigan,49548-7115,-85.662395879,42.870838738,Michigan,49548,1941,26.0,34000.0,79486.0,16108.0,28261.0,79560.0,79560.0,82744.0,82744.0,118957.0,90.2,53123.0,40.3,159622.0,159622.0,79486.0,59596.0,73592.0,42481.0,74569.0,87355.0,30939.0,37005.0,43664.0,53817.0,-888888888.0,12.8,-888888888.0,17.1,85623.0,85623.0,85623.0,85623.0,197423.0,146492.0,74.2,13063.0,6.6,75693.0,48.7,79601.0,51.3, Michigan
Crasian Brewing Co,micro,207 S Railroad St Ste B,Brookston,Indiana,47923-8137,-86.887098809,40.605758002,Indiana,47923,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cravings Bistro & Pub,brewpub,1599 Mall Dr Ste B,Benton Harbor,Michigan,49022-2330,-86.420122149,42.10798868,Michigan,49022,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crazy Williez Brewery,contract,546 Silver St,Ilion,New York,13357,-75.050461195,43.004042235,New York,13357,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creature Comforts Production Facility At Southern Mill,regional,355 Oneta St Bldg A100,Athens,Georgia,30601,-83.364876457,33.975296021,Georgia,30601,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creatures Of Habit Brewing Co,planning,,Anderson,Indiana,46016-1749,-85.68095743,40.099071439,Indiana,46016,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creek Bottom Brew LLC,planning,,Oldenburg,Indiana,47036-9765,-85.219117018,39.36428509,Indiana,47036,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestone Brewing Company,brewpub,187 West Silver Ave.,Crestone,Colorado,81131,-105.717277016,37.985779637,Colorado,81131,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crooked Ewe Brewery & Ale House,brewpub,1047 Lincoln Way E,South Bend,Indiana,46601-3726,-86.25250518,41.673919961,Indiana,46601,1964,18.0,71000.0,42707.0,8131.0,15978.0,38892.0,38892.0,44025.0,44025.0,59743.0,88.1,18644.0,27.5,80611.0,80611.0,42707.0,50248.0,68275.0,24420.0,61492.0,83955.0,28408.0,18287.0,31758.0,45006.0,-888888888.0,15.9,-888888888.0,21.4,49249.0,49249.0,49249.0,49249.0,104523.0,73599.0,70.4,7669.0,7.3,36419.0,46.5,41956.0,53.5, Indiana
Crooked Eye Brewery,micro,13 E Montgomery Ave Ste 2,Hatboro,Pennsylvania,19040-2618,-75.106947438,40.181088154,Pennsylvania,19040,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crooked Furrow Brewing,micro,2801 N Roberts Ave,Helena,Montana,59601,-112.053695241,46.585816034,Montana,59601,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crooked Hammock Brewery,brewpub,36707 Crooked Hammock Way,Lewes,Delaware,19958-4877,-75.157692611,38.752311701,Delaware,19958,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crooked Letter Brewing Co,brewpub,503 Porter Ave,Ocean Springs,Mississippi,39564,-88.764369925,30.412212047,Mississippi,39564,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crooked Pecker Brewing,planning,,Newbury,Ohio,44065-9735,-81.240245713,41.465948238,Ohio,44065,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crooked Stave Artisan Beer Project,micro,1441 W 46th Ave Unit 17,Denver,Colorado,80211-2338,-105.020320546,39.766655864,Colorado,80211,1978,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Crooked Tongue Brewing,micro,2516 Benjamin Franklin Hwy,Edinburg,Pennsylvania,16116-4302,-80.465900179,41.028618336,Pennsylvania,16116,1980,48.0,22660.0,37541.0,5291.0,14818.0,35082.0,35082.0,42761.0,42761.0,48919.0,76.7,18305.0,28.7,76403.0,76403.0,37541.0,47596.0,58546.0,26371.0,48525.0,62666.0,22086.0,11170.0,37320.0,42522.0,-888888888.0,24.8,-888888888.0,28.7,39973.0,39973.0,39973.0,39973.0,102477.0,70327.0,68.6,6239.0,6.1,33319.0,44.9,40961.0,55.1, Texas
Crown Brewing Co,brewpub,211 S East St,Crown Point,Indiana,46307-4058,-87.340532259,41.420583959,Indiana,46307,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crue Brew Brewery,micro,95 Ryan Dr Ste 6,Raynham,Massachusetts,02767-1992,-71.038478266,41.922340974,Massachusetts,02767,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cult Classic Brewing,planning,,Stevensville,Maryland,21666-4051,-76.329054399,38.944138732,Maryland,21666,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curran Brewing Co,micro,6230 Bloomington Rd,Moscow,Pennsylvania,18444-6634,-75.531096188,41.343648404,Pennsylvania,18444,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cushwa Brewing Co,micro,10212 Governor Lane Blvd Ste 1012,Williamsport,Maryland,21795,-77.803829371,39.597954757,Maryland,21795,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycler's Brewing,micro,17105 Osborn Rd,Montgomery,Texas,77356,-95.64273658,30.394982985,Texas,77356,2024,1.0,51000.0,81529.0,17731.0,33023.0,72666.0,72666.0,85384.0,85384.0,115215.0,88.3,42787.0,32.8,155597.0,155597.0,81529.0,46957.0,65160.0,49304.0,56545.0,77024.0,27253.0,32225.0,34767.0,44762.0,-888888888.0,22.4,-888888888.0,24.1,93055.0,93055.0,93055.0,93055.0,198659.0,141337.0,71.1,13720.0,6.9,68946.0,45.9,81253.0,54.1, Alabama
Cypress Brewing Company,micro,30 Nixon Ln Unit E,Edison,New Jersey,08837-3844,-74.338344648,40.531020927,New Jersey,08837,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D. MANATEE HOLDINGS, LLC",planning,,Miami,Florida,33131-1210,-80.190408759,25.768968647,Florida,33131,2034,12.0,45000.0,192219.0,51920.0,63629.0,196272.0,196272.0,189601.0,189601.0,272472.0,79.9,122393.0,35.9,381863.0,381863.0,192219.0,48789.0,83158.0,98342.0,55218.0,95317.0,37223.0,93877.0,37494.0,66871.0,-888888888.0,17.4,-888888888.0,21.0,219775.0,219775.0,219775.0,219775.0,439906.0,361860.0,82.3,19179.0,4.4,189502.0,50.7,183966.0,49.3, Florida
D.C. Oakes Brewhouse and Eatery,brewpub,3581 E Harmony Suite 110,Fort Collins,Colorado,80528,-105.02995317,40.506109014,Colorado,80528,2035,8.0,27425.0,70686.0,17080.0,17297.0,73587.0,73587.0,71409.0,71409.0,100058.0,96.1,60932.0,58.5,143735.0,143735.0,70686.0,73945.0,99538.0,35661.0,107464.0,130788.0,41119.0,35025.0,50101.0,65543.0,-888888888.0,5.2,-888888888.0,13.9,73397.0,73397.0,73397.0,73397.0,168535.0,122845.0,72.9,14739.0,8.7,71506.0,51.2,68133.0,48.8, Colorado
D9 Brewing Company,micro,11138 Treynorth Dr Ste C,Cornelius,North Carolina,28031-8186,-80.88043646,35.468551668,North Carolina,28031,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dad & Dudes Breweria,brewpub,6730 S Cornerstar Way Ste D,Aurora,Colorado,80016-1571,-104.710140946,39.588580217,Colorado,80016,2038,17.0,3012.0,62379.0,8784.0,15445.0,71478.0,71478.0,73647.0,73647.0,98728.0,83.2,44729.0,37.7,141905.0,141905.0,62379.0,83996.0,99985.0,46688.0,87268.0,107461.0,34054.0,15691.0,60157.0,66269.0,-888888888.0,9.3,-888888888.0,10.1,64677.0,64677.0,64677.0,64677.0,183491.0,128411.0,70.0,14160.0,7.7,66237.0,48.8,69584.0,51.2, Illinois
Dad & Dudes Breweria,brewpub,6730 S Cornerstar Way Ste D,Aurora,Colorado,80016-1571,-104.710140946,39.588580217,Colorado,80016,2038,8.0,4000.0,140003.0,29239.0,38293.0,155500.0,155500.0,156530.0,156530.0,220664.0,84.9,87917.0,33.8,306401.0,306401.0,140003.0,71647.0,93309.0,89015.0,90117.0,108159.0,35054.0,50988.0,46209.0,61527.0,-888888888.0,6.9,-888888888.0,11.2,149636.0,149636.0,149636.0,149636.0,389675.0,282405.0,72.5,24601.0,6.3,147646.0,49.9,148338.0,50.1, Colorado
Dalton Union Winery & Brewery,micro,2110 Shirk Rd,Marysville,Ohio,43040,-83.372278149,40.255767,Ohio,43040,2043,53.0,43955.0,25906.0,4929.0,4541.0,29409.0,29409.0,27174.0,27174.0,46289.0,94.5,11219.0,22.9,55895.0,55895.0,25906.0,92347.0,103840.0,18236.0,101212.0,113163.0,38007.0,7670.0,54350.0,68097.0,-888888888.0,4.9,-888888888.0,6.7,26570.0,26570.0,26570.0,26570.0,71151.0,52351.0,73.6,3054.0,4.3,28645.0,52.3,26097.0,47.7, Washington
Dangerous Minds Brewing Co,planning,,Pompano Beach,Florida,33062,-80.097877206,26.238393605,Florida,33062,2049,12.0,58050.0,48363.0,12399.0,15801.0,49250.0,49250.0,46138.0,46138.0,73721.0,86.4,27396.0,32.1,94860.0,94860.0,48363.0,53737.0,79331.0,25661.0,65401.0,97473.0,35268.0,22702.0,43503.0,54572.0,-888888888.0,9.5,-888888888.0,14.3,61793.0,61793.0,61793.0,61793.0,111356.0,89335.0,80.2,4671.0,4.2,47489.0,51.6,44492.0,48.4, Florida
Dark City Brewing Company,micro,801 Second Ave,Asbury Park,New Jersey,07712-,-74.043955045,40.215457405,New Jersey,07712,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Sky Brewing Co.,micro,117 N Beaver St Ste A,Flagstaff,Arizona,86001-5677,-111.65652457,35.19631999,Arizona,86001,2057,4.0,23620.0,29435.0,7373.0,6655.0,32844.0,32844.0,33362.0,33362.0,38560.0,95.0,19353.0,47.7,64986.0,64986.0,29435.0,61386.0,84138.0,14566.0,94896.0,115026.0,31629.0,14869.0,35250.0,52537.0,-888888888.0,10.5,-888888888.0,20.5,32601.0,32601.0,32601.0,32601.0,76984.0,49295.0,64.0,12780.0,16.6,31316.0,48.9,32667.0,51.1, Arizona
Daugherty Brewing Company,planning,,Erie,Pennsylvania,16510-3680,-80.01022988,42.129768489,Pennsylvania,16510,2060,42.0,24000.0,38636.0,9468.0,13202.0,36791.0,36791.0,39341.0,39341.0,56271.0,90.6,14113.0,22.7,74897.0,74897.0,38636.0,43186.0,56650.0,20465.0,57661.0,66725.0,24129.0,18171.0,28225.0,44072.0,-888888888.0,18.1,-888888888.0,23.3,42194.0,42194.0,42194.0,42194.0,94013.0,68675.0,73.0,6230.0,6.6,35500.0,48.5,37668.0,51.5, Pennsylvania
Dauntless Brewing Company,planning,,Farmers Branch,Texas,75234-2334,-96.880806176,32.918179761,Texas,75234,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davidson Brothers Restaurant and Brewery,brewpub,184 Glen St Rte 9,Glens Falls,New York,12801-0409,-73.647803907,43.311444228,New York,12801,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Brewing Company,micro,482 Fentress Blvd Ste N,Daytona Beach,Florida,32114-1298,-81.038721251,29.202887197,Florida,32114,2066,12.0,16525.0,34721.0,9954.0,10775.0,33863.0,33863.0,32032.0,32032.0,47565.0,89.4,13646.0,25.6,65532.0,65532.0,34721.0,43864.0,63598.0,15850.0,59725.0,83593.0,30463.0,18871.0,32521.0,44022.0,-888888888.0,18.7,-888888888.0,25.7,40465.0,40465.0,40465.0,40465.0,74435.0,60907.0,81.8,3721.0,5.0,33209.0,51.5,31226.0,48.5, Florida
DC Brau Brewing Company,regional,3178 Bladensburg Rd NE Ste B,Washington,District of Columbia,20018-2214,-76.974407955,38.928411457,District of Columbia,20018,2067,11.0,50000.0,319565.0,83924.0,133240.0,263114.0,263114.0,296559.0,296559.0,444233.0,92.8,301852.0,63.0,553437.0,553437.0,319565.0,90088.0,138856.0,128733.0,136184.0,192346.0,65808.0,190832.0,76236.0,100084.0,-888888888.0,12.8,-888888888.0,16.5,357482.0,357482.0,357482.0,357482.0,670050.0,515012.0,76.9,35516.0,5.3,255085.0,46.9,289236.0,53.1, District of Columbia
Dead Bear Brewing Co,brewpub,2552 S I 75 Business Loop,Grayling,Michigan,49738-2010,-84.659699402,44.667705665,Michigan,49738,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Hippie Brewing,micro,3701 S Santa Fe Dr Unit 7,Sheridan,Colorado,80110-3344,-104.993231426,39.646348861,Colorado,80110,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Lizard Brewing Company,micro,4507 36th St Ste C,Orlando,Florida,32811-6520,-81.452096911,28.504233241,Florida,32811,2076,12.0,53000.0,130037.0,30041.0,40972.0,123753.0,123753.0,137224.0,137224.0,209134.0,92.6,89743.0,39.7,258748.0,258748.0,130037.0,54167.0,83264.0,70260.0,62424.0,94111.0,36370.0,59777.0,44560.0,60696.0,-888888888.0,13.9,-888888888.0,16.2,149940.0,149940.0,149940.0,149940.0,309193.0,242580.0,78.5,14799.0,4.8,119103.0,47.3,132441.0,52.7, Florida
Dead Low Brewing,planning,,Cincinnati,Ohio,45230,-84.380390036,39.079433109,Ohio,45230,2077,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Deadbeach Brewery,brewpub,406 S Durango St,El Paso,Texas,79901-1063,-106.487167834,31.758330498,Texas,79901,2079,48.0,24000.0,242529.0,45662.0,75718.0,260851.0,260851.0,276615.0,276615.0,357293.0,82.1,121615.0,27.9,527673.0,527673.0,242529.0,51241.0,70044.0,173994.0,57116.0,78131.0,25670.0,68535.0,31233.0,44930.0,-888888888.0,16.0,-888888888.0,19.1,261779.0,261779.0,261779.0,261779.0,678422.0,477045.0,70.3,49734.0,7.3,245700.0,48.4,261654.0,51.6, Texas
Deadly Sins Brewing,micro,750 Jackson Ave Ste 102,Winter Park,Florida,32789-4673,-81.349502847,28.598912217,Florida,32789,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean and Co,micro,201 Grant St,La Junta,Colorado,81050,-103.55823756,37.988938675,Colorado,81050,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deanitude Brewing Company, LLC",planning,,Dallas,Texas,75225-0734,-96.793750307,32.86428593,Texas,75225,2083,48.0,19000.0,536008.0,139795.0,177725.0,516199.0,516199.0,514921.0,514921.0,692635.0,80.6,318712.0,37.1,1013782.0,1013782.0,536008.0,57995.0,91591.0,288005.0,66950.0,111775.0,38479.0,248003.0,45424.0,65409.0,-888888888.0,13.6,-888888888.0,16.5,591773.0,591773.0,591773.0,591773.0,1288441.0,938134.0,72.8,79283.0,6.2,490230.0,50.0,490112.0,50.0, Texas
Death Avenue,brewpub,315 10th Ave B/W 28th & 29th St.,New York,New York,10001-1416,-73.994030676,40.748400355,New York,10001,2086,36.0,51000.0,3263895.0,684648.0,1210386.0,3312760.0,3312760.0,3682357.0,3682357.0,5066811.0,83.9,2474623.0,41.0,6902783.0,6902783.0,3263895.0,67997.0,107684.0,1892542.0,77219.0,122049.0,42406.0,1371353.0,50765.0,82520.0,-888888888.0,14.4,-888888888.0,18.0,3641931.0,3641931.0,3641931.0,3641931.0,8467513.0,6445654.0,76.1,456072.0,5.4,3169312.0,47.2,3545264.0,52.8, New York
Death Of The Fox,micro,119 Berkley Rd Ste B,Clarksboro,New Jersey,08020-1161,-75.225792848,39.804229043,New Jersey,08020,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deciduous Brewing Company,micro,12 Weaver St,Newmarket,New Hampshire,03857-2307,-70.949021449,43.071830459,New Hampshire,03857,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Brewing Company,micro,2524 Cathay Ct STE 2,Tallahassee,Florida,32308-4248,-84.236992279,30.468740622,Florida,32308,2096,12.0,70600.0,84920.0,20790.0,32697.0,78178.0,78178.0,93220.0,93220.0,106383.0,94.2,58281.0,51.6,169439.0,169439.0,84920.0,51224.0,73402.0,38381.0,76259.0,100795.0,32181.0,46539.0,36956.0,49271.0,-888888888.0,10.8,-888888888.0,19.4,95467.0,95467.0,95467.0,95467.0,197103.0,143306.0,72.7,20460.0,10.4,74983.0,45.4,90125.0,54.6, Florida
Deep River Brewing Company,micro,700 W Main St Ste 102,Clayton,North Carolina,27520-1657,-78.457774259,35.640308494,North Carolina,27520,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Sleep Brewing Company LLC,closed,6891 Whiskey Creek Rd.,Washington,Missouri,63090,-91.006311189,38.545243063,Missouri,63090,2101,11.0,50000.0,319565.0,83924.0,133240.0,263114.0,263114.0,296559.0,296559.0,444233.0,92.8,301852.0,63.0,553437.0,553437.0,319565.0,90088.0,138856.0,128733.0,136184.0,192346.0,65808.0,190832.0,76236.0,100084.0,-888888888.0,12.8,-888888888.0,16.5,357482.0,357482.0,357482.0,357482.0,670050.0,515012.0,76.9,35516.0,5.3,255085.0,46.9,289236.0,53.1, District of Columbia
DeepWater Brewing Company,micro,33 Tenney Hl,Blue Hill,Maine,04614,-68.584145341,44.422564634,Maine,04614,2103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dees Brothers Brewery,planning,,Orlando,Florida,32807-1633,-81.30651363,28.542287027,Florida,32807,2105,12.0,53000.0,130037.0,30041.0,40972.0,123753.0,123753.0,137224.0,137224.0,209134.0,92.6,89743.0,39.7,258748.0,258748.0,130037.0,54167.0,83264.0,70260.0,62424.0,94111.0,36370.0,59777.0,44560.0,60696.0,-888888888.0,13.9,-888888888.0,16.2,149940.0,149940.0,149940.0,149940.0,309193.0,242580.0,78.5,14799.0,4.8,119103.0,47.3,132441.0,52.7, Florida
Defiance Brewing Co.,micro,2050 E US Highway 40,Hays,Kansas,67601-9310,-99.325284654,38.881691359,Kansas,67601,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
