name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Eleventh Hour Brewing Co,micro,3711 Charlotte St,Pittsburgh,Pennsylvania,15201-3201,-79.96553317,40.46680403,Pennsylvania,15201,2427,42.0,61000.0,136747.0,35581.0,51099.0,126448.0,126448.0,138617.0,138617.0,194373.0,93.8,98611.0,47.6,262349.0,262349.0,136747.0,57821.0,85004.0,59474.0,81448.0,112883.0,39779.0,77273.0,40148.0,62503.0,-888888888.0,13.5,-888888888.0,20.2,159435.0,159435.0,159435.0,159435.0,300454.0,233464.0,77.7,24748.0,8.2,122663.0,47.6,135155.0,52.4, Pennsylvania
Elk Brewing Co,brewpub,700 Wealthy St SE,Grand Rapids,Michigan,49503-5539,-85.6515221,42.9554463,Michigan,49503,2431,26.0,34000.0,79486.0,16108.0,28261.0,79560.0,79560.0,82744.0,82744.0,118957.0,90.2,53123.0,40.3,159622.0,159622.0,79486.0,59596.0,73592.0,42481.0,74569.0,87355.0,30939.0,37005.0,43664.0,53817.0,-888888888.0,12.8,-888888888.0,17.1,85623.0,85623.0,85623.0,85623.0,197423.0,146492.0,74.2,13063.0,6.6,75693.0,48.7,79601.0,51.3, Michigan
Elk Horn Brewery,brewpub,686 E Broadway,Eugene,Oregon,97401-3340,-123.0824349,44.04979409,Oregon,97401,2434,41.0,23850.0,74740.0,16365.0,22683.0,74487.0,74487.0,77861.0,77861.0,108149.0,93.7,51352.0,44.5,150773.0,150773.0,74740.0,59338.0,90047.0,37897.0,86510.0,114946.0,38298.0,36843.0,39472.0,61556.0,-888888888.0,6.6,-888888888.0,16.3,78322.0,78322.0,78322.0,78322.0,175102.0,132701.0,75.8,14346.0,8.2,72521.0,49.4,74286.0,50.6, Oregon
Elk Valley Brewing,contract,1210 N Hudson Ave,Oklahoma City,Oklahoma,73103,-97.5189497,35.4804596,Oklahoma,73103,2437,40.0,55000.0,275285.0,54478.0,80015.0,266969.0,266969.0,277130.0,277130.0,393305.0,87.2,149529.0,33.2,535782.0,535782.0,275285.0,59214.0,78318.0,170430.0,71189.0,91274.0,31630.0,104855.0,40168.0,53600.0,-888888888.0,11.8,-888888888.0,15.8,302241.0,302241.0,302241.0,302241.0,687691.0,487205.0,70.8,45088.0,6.6,251610.0,48.7,264543.0,51.3, Oklahoma
Elliott Bay Brewery and Pub - West Seattle,brewpub,4720 California Ave SW,Seattle,Washington,98116-4413,-122.3865765,47.5604072,Washington,98116,2444,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Elliott Bay Public House & Brewery - Lake City,brewpub,12537 Lake City Way NE,Seattle,Washington,98125-4424,-122.2948936,47.7203026,Washington,98125,2446,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Elysian Brewing Co,large,5510 Airport Way S,Seattle,Washington,98108-2255,-122.3205871,47.5533243,Washington,98108,2454,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Elysian Brewing Co,large,1221 E Pike St,Seattle,Washington,98122-3910,-122.3157647,47.6139598,Washington,98122,2455,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Elysian Brewing Co -Tangletown,closed,2106 N 55th St,Seattle,Washington,98103-6202,-122.333474,47.6687837,Washington,98103,2457,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
Empire Brewing Co,brewpub,120 Walton St,Syracuse,New York,13202-1571,-76.15406625,43.04804637,New York,13202,2462,36.0,73000.0,62663.0,17011.0,24071.0,56997.0,56997.0,63433.0,63433.0,81261.0,86.9,28916.0,30.9,119472.0,119472.0,62663.0,40076.0,54663.0,29431.0,50459.0,67817.0,24138.0,33232.0,29833.0,41276.0,-888888888.0,24.5,-888888888.0,28.7,70055.0,70055.0,70055.0,70055.0,146124.0,103218.0,70.6,14586.0,10.0,54737.0,47.1,61408.0,52.9, New York
Empirical Brewery,micro,1801 W Foster Ave,Chicago,Illinois,60640-1023,-87.6749395,41.9762555,Illinois,60640,2465,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
Empyrean Brewing Co,micro,729 Q St,Lincoln,Nebraska,68508-1536,-96.7105429,40.8155873,Nebraska,68508,2467,31.0,28000.0,120407.0,26444.0,32776.0,119652.0,119652.0,119303.0,119303.0,170026.0,93.8,77951.0,43.0,235804.0,235804.0,120407.0,62294.0,81837.0,67818.0,87585.0,104727.0,34008.0,52589.0,40209.0,49996.0,-888888888.0,7.2,-888888888.0,13.9,126262.0,126262.0,126262.0,126262.0,292648.0,210823.0,72.0,22044.0,7.5,114419.0,50.1,113835.0,49.9, Nebraska
Endeavor Brewing Company,micro,909 W 5th Ave,Columbus,Ohio,43212,-83.030429,39.988002,Ohio,43212,2469,39.0,18000.0,390605.0,92133.0,132362.0,361111.0,361111.0,380966.0,380966.0,549983.0,90.8,232829.0,38.4,731827.0,731827.0,390605.0,58202.0,74938.0,206996.0,69237.0,86505.0,32392.0,183609.0,46875.0,59241.0,-888888888.0,13.6,-888888888.0,17.7,422120.0,422120.0,422120.0,422120.0,907310.0,668125.0,73.6,56818.0,6.3,346262.0,48.6,365732.0,51.4, Ohio
Endeavor Brewing Company,micro,909 W 5th Ave,Columbus,Ohio,43212,-83.030429,39.988002,Ohio,43212,2469,13.0,19000.0,82663.0,16777.0,31783.0,77760.0,77760.0,84812.0,84812.0,120109.0,89.2,42173.0,31.3,159069.0,159069.0,82663.0,52734.0,71883.0,51662.0,63810.0,81873.0,29666.0,31001.0,34847.0,51899.0,-888888888.0,17.5,-888888888.0,20.4,91621.0,91621.0,91621.0,91621.0,205617.0,146364.0,71.2,13144.0,6.4,73433.0,47.5,81109.0,52.5, Georgia
Endo Brewing Company,micro,2755 Dagny Way Ste 101,Lafayette,Colorado,80026-8023,-105.1341065,40.0144311,Colorado,80026,2472,18.0,40788.0,31585.0,7227.0,9956.0,28034.0,28034.0,29511.0,29511.0,42251.0,90.6,13899.0,29.8,56542.0,56542.0,31585.0,47456.0,57013.0,16921.0,62417.0,70451.0,24969.0,14664.0,34480.0,39534.0,-888888888.0,12.1,-888888888.0,16.6,32933.0,32933.0,32933.0,32933.0,72041.0,51570.0,71.6,4365.0,6.1,26806.0,48.8,28072.0,51.2, Indiana
Endo Brewing Company,micro,2755 Dagny Way Ste 101,Lafayette,Colorado,80026-8023,-105.1341065,40.0144311,Colorado,80026,2472,22.0,40735.0,51150.0,11704.0,16299.0,50261.0,50261.0,51153.0,51153.0,72634.0,89.3,31800.0,39.1,99438.0,99438.0,51150.0,57953.0,81543.0,27823.0,78272.0,100191.0,35249.0,23327.0,40637.0,57659.0,-888888888.0,13.3,-888888888.0,20.0,56725.0,56725.0,56725.0,56725.0,121763.0,89543.0,73.5,9976.0,8.2,47061.0,49.1,48790.0,50.9, Louisiana
English Setter Brewing Company,closed,15310 E Marietta Ave Ste 4,Spokane,Washington,99216-1876,-117.1983425,47.68121756,Washington,99216,2477,53.0,67000.0,94748.0,21291.0,29723.0,91829.0,91829.0,93600.0,93600.0,148193.0,94.5,51278.0,32.7,182624.0,182624.0,94748.0,58714.0,77712.0,52141.0,74665.0,94655.0,33112.0,42607.0,39422.0,52463.0,-888888888.0,10.4,-888888888.0,15.0,99251.0,99251.0,99251.0,99251.0,229065.0,167402.0,73.1,14027.0,6.1,87803.0,49.4,89893.0,50.6, Washington
Engrained Brewing Co,brewpub,1120 W Lincolnshire Blvd,Springfield,Illinois,62711-6445,-89.6914854,39.7481952,Illinois,62711,2478,29.0,70000.0,79232.0,20560.0,26125.0,69108.0,69108.0,74873.0,74873.0,100239.0,92.7,35077.0,32.4,142675.0,142675.0,79232.0,41808.0,60529.0,37895.0,57402.0,79269.0,28056.0,41337.0,28245.0,41497.0,-888888888.0,10.4,-888888888.0,17.4,83888.0,83888.0,83888.0,83888.0,169850.0,128082.0,75.4,12247.0,7.2,67023.0,48.1,72237.0,51.9, Missouri
Engrained Brewing Co,brewpub,1120 W Lincolnshire Blvd,Springfield,Illinois,62711-6445,-89.6914854,39.7481952,Illinois,62711,2478,17.0,72000.0,51317.0,12131.0,18212.0,45055.0,45055.0,47764.0,47764.0,73961.0,92.4,30848.0,38.5,92121.0,92121.0,51317.0,62505.0,80484.0,25971.0,82456.0,100594.0,36284.0,25346.0,46313.0,55807.0,-888888888.0,14.4,-888888888.0,20.8,57997.0,57997.0,57997.0,57997.0,114340.0,84470.0,73.9,6446.0,5.6,42628.0,47.7,46709.0,52.3, Illinois
Engrained Brewing Co,brewpub,1120 W Lincolnshire Blvd,Springfield,Illinois,62711-6445,-89.6914854,39.7481952,Illinois,62711,2478,25.0,67000.0,57806.0,9498.0,26336.0,58301.0,58301.0,65663.0,65663.0,77325.0,80.3,21418.0,22.3,121502.0,121502.0,57806.0,42498.0,57178.0,35715.0,54212.0,63896.0,21954.0,22091.0,27468.0,40463.0,-888888888.0,22.1,-888888888.0,27.9,62032.0,62032.0,62032.0,62032.0,154788.0,105308.0,68.0,14766.0,9.5,54212.0,46.6,62161.0,53.4, Massachusetts
Enki Brewing,micro,1495 Steiger Lake Ln,Victoria,Minnesota,55386-9537,-93.65723977,44.86169699,Minnesota,55386,2479,48.0,75428.0,25410.0,4634.0,7578.0,25457.0,25457.0,26139.0,26139.0,33529.0,81.7,7710.0,18.8,49844.0,49844.0,25410.0,54786.0,69671.0,16495.0,61354.0,77400.0,25789.0,8915.0,31910.0,49028.0,-888888888.0,13.5,-888888888.0,19.6,27620.0,27620.0,27620.0,27620.0,65384.0,45031.0,68.9,5823.0,8.9,22706.0,47.5,25090.0,52.5, Texas
"Epic Brewing Co., LLC",micro,3001 Walnut St,Denver,Colorado,80205-2324,-104.9813405,39.7632294,Colorado,80205,2485,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
"Epic Brewing Co., LLC",micro,825 S State St,Salt Lake City,Utah,84111-4207,-111.887825,40.7511406,Utah,84111,2486,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
Epidemic Ales,micro,150 Mason Circle Stes I&J,Concord,California,94520,-122.0390695,38.01022008,California,94520,2489,37.0,14100.0,33859.0,3695.0,8444.0,40445.0,40445.0,44711.0,44711.0,61630.0,90.0,28306.0,41.3,82971.0,82971.0,33859.0,79329.0,97360.0,25703.0,95894.0,109459.0,33445.0,8156.0,47360.0,52942.0,-888888888.0,7.0,-888888888.0,9.3,42877.0,42877.0,42877.0,42877.0,107688.0,74583.0,69.3,9513.0,8.8,37196.0,47.0,41882.0,53.0, North Carolina
Epidemic Ales,micro,150 Mason Circle Stes I&J,Concord,California,94520,-122.0390695,38.01022008,California,94520,2489,6.0,16000.0,46375.0,8073.0,12075.0,49977.0,49977.0,52314.0,52314.0,79900.0,89.1,32736.0,36.5,101576.0,101576.0,46375.0,96961.0,123084.0,30984.0,111541.0,139609.0,46157.0,15391.0,62402.0,81842.0,-888888888.0,6.6,-888888888.0,11.0,47251.0,47251.0,47251.0,47251.0,124091.0,94740.0,76.3,6478.0,5.2,48095.0,48.8,50363.0,51.2, California
Eppig Brewing,micro,3052 El Cajon Blvd Ste 103,San Diego,California,92104-1399,-117.128732,32.755723,California,92104,2491,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
Equinox Brewing,micro,133 Remington St,Fort Collins,Colorado,80524-2833,-105.0757134,40.5863266,Colorado,80524,2494,8.0,27425.0,70686.0,17080.0,17297.0,73587.0,73587.0,71409.0,71409.0,100058.0,96.1,60932.0,58.5,143735.0,143735.0,70686.0,73945.0,99538.0,35661.0,107464.0,130788.0,41119.0,35025.0,50101.0,65543.0,-888888888.0,5.2,-888888888.0,13.9,73397.0,73397.0,73397.0,73397.0,168535.0,122845.0,72.9,14739.0,8.7,71506.0,51.2,68133.0,48.8, Colorado
Erie Ale Works,micro,416 W 12th St,Erie,Pennsylvania,16501-1506,-80.1219366,42.108963,Pennsylvania,16501,2495,42.0,24000.0,38636.0,9468.0,13202.0,36791.0,36791.0,39341.0,39341.0,56271.0,90.6,14113.0,22.7,74897.0,74897.0,38636.0,43186.0,56650.0,20465.0,57661.0,66725.0,24129.0,18171.0,28225.0,44072.0,-888888888.0,18.1,-888888888.0,23.3,42194.0,42194.0,42194.0,42194.0,94013.0,68675.0,73.0,6230.0,6.6,35500.0,48.5,37668.0,51.5, Pennsylvania
Eris Brewery And Cider House,brewpub,4240 W Irving Park Rd,Chicago,Illinois,60641,-87.7342346,41.95388195,Illinois,60641,2498,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
Escape Craft Brewery,micro,721 Nevada St Ste 401,Redlands,California,92373-8053,-117.2175772,34.0603401,California,92373,2500,6.0,59962.0,24452.0,4218.0,6841.0,25675.0,25675.0,29491.0,29491.0,39971.0,88.5,17283.0,38.3,54225.0,54225.0,24452.0,87634.0,116965.0,16224.0,96081.0,132518.0,39076.0,8228.0,65276.0,82476.0,-888888888.0,7.6,-888888888.0,8.2,25688.0,25688.0,25688.0,25688.0,73280.0,49691.0,67.8,4579.0,6.2,24193.0,46.3,28083.0,53.7, California
Escondido Brewing Company,micro,649 Rock Springs Rd,Escondido,California,92025-1622,-117.097042,33.124632,California,92025,2501,6.0,22804.0,50171.0,6711.0,13624.0,57407.0,57407.0,60931.0,60931.0,79134.0,78.5,28063.0,27.8,116697.0,116697.0,50171.0,80749.0,99166.0,35070.0,89965.0,111837.0,34054.0,15101.0,45447.0,61049.0,-888888888.0,7.5,-888888888.0,10.1,52542.0,52542.0,52542.0,52542.0,150656.0,107511.0,71.4,9224.0,6.1,53499.0,47.8,58474.0,52.2, California
ETX Brewing Co.,micro,221 S Broadway Ave,Tyler,Texas,75702-7302,-95.3081695,32.2553345,Texas,75702,2509,48.0,74144.0,36169.0,6147.0,11302.0,41850.0,41850.0,44988.0,44988.0,61513.0,88.9,19805.0,28.6,85145.0,85145.0,36169.0,54998.0,82555.0,23115.0,68653.0,100123.0,29874.0,13054.0,34548.0,48512.0,-888888888.0,8.7,-888888888.0,14.0,45728.0,45728.0,45728.0,45728.0,107199.0,77174.0,72.0,7859.0,7.3,39614.0,47.8,43220.0,52.2, Texas
Eudora Brewing Co,micro,4716 Wilmington Pike,Dayton,Ohio,45440-2021,-84.162271,39.735916,Ohio,45440,2510,39.0,21000.0,55114.0,13671.0,24168.0,50848.0,50848.0,58536.0,58536.0,73172.0,87.3,16726.0,20.0,107339.0,107339.0,55114.0,39315.0,50971.0,28379.0,49026.0,62139.0,21484.0,26735.0,30251.0,36552.0,-888888888.0,20.0,-888888888.0,27.6,68591.0,68591.0,68591.0,68591.0,137581.0,93041.0,67.6,13588.0,9.9,48377.0,46.4,55873.0,53.6, Ohio
Eureka Heights Brewing Company,micro,941 W 18th St,Houston,Texas,77008-3336,-95.4164348,29.8019913,Texas,77008,2511,48.0,35000.0,924981.0,210649.0,303326.0,907054.0,907054.0,938026.0,938026.0,1206382.0,79.0,553802.0,36.3,1816331.0,1816331.0,924981.0,55499.0,89003.0,542339.0,61795.0,104597.0,36265.0,382642.0,41912.0,63521.0,-888888888.0,16.1,-888888888.0,19.4,1028763.0,1028763.0,1028763.0,1028763.0,2287047.0,1664835.0,72.8,152355.0,6.7,864677.0,49.3,889900.0,50.7, Texas
Euryale Brewing Company,micro,2060 Chicago Ave Ste A17,Riverside,California,92507-2344,-117.3479555,33.99293689,California,92507,2513,6.0,62000.0,91110.0,14387.0,24761.0,126051.0,126051.0,133564.0,133564.0,167359.0,84.0,46630.0,23.4,254549.0,254549.0,91110.0,76558.0,95658.0,66568.0,86751.0,102817.0,29013.0,24542.0,47787.0,64221.0,-888888888.0,7.9,-888888888.0,12.0,94246.0,94246.0,94246.0,94246.0,317257.0,224528.0,70.8,27038.0,8.5,120998.0,49.0,126048.0,51.0, California
Evans Brewing Co / Bayhawk Ales,micro,2000 Main St,Irvine,California,92614-7202,-117.8559667,33.68560798,California,92614,2514,6.0,36770.0,111648.0,18283.0,27141.0,119137.0,119137.0,126205.0,126205.0,191546.0,95.8,136492.0,68.3,240593.0,240593.0,111648.0,105774.0,147440.0,70365.0,145743.0,176927.0,54053.0,41283.0,72447.0,95021.0,-888888888.0,8.1,-888888888.0,11.4,122260.0,122260.0,122260.0,122260.0,309014.0,216301.0,70.0,23265.0,7.5,113977.0,48.8,119775.0,51.2, California
Eventide Brewing Co,micro,1015 Grant St SE,Atlanta,Georgia,30315-2014,-84.37706291,33.72670205,Georgia,30315,2516,13.0,4000.0,232720.0,62706.0,88774.0,208075.0,208075.0,216270.0,216270.0,319487.0,92.7,206198.0,59.8,419538.0,419538.0,232720.0,74107.0,117117.0,94427.0,101490.0,166758.0,55051.0,138293.0,58614.0,81911.0,-888888888.0,13.8,-888888888.0,17.9,253355.0,253355.0,253355.0,253355.0,496480.0,382121.0,77.0,31072.0,6.3,202904.0,49.2,209530.0,50.8, Georgia
Evil Genius Beer Co,micro,1727 N Front St,Philadelphia,Pennsylvania,19122-3203,-75.13401561,39.97578018,Pennsylvania,19122,2521,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Ex Novo Brewing Co,micro,2326 N Flint Ave,Portland,Oregon,97227-1905,-122.6684147,45.54002045,Oregon,97227,2525,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Ex Novo Brewing Co,micro,2326 N Flint Ave,Portland,Oregon,97227-1905,-122.6684147,45.54002045,Oregon,97227,2525,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Exhibit 'A' Brewing Co.,micro,81 Morton St,Framingham,Massachusetts,01702-7153,-71.40187088,42.27880435,Massachusetts,01702,2529,25.0,24960.0,26320.0,4424.0,5126.0,29348.0,29348.0,27636.0,27636.0,42088.0,88.9,24430.0,51.6,55532.0,55532.0,26320.0,94023.0,125453.0,17897.0,110591.0,145428.0,46285.0,8423.0,50453.0,75717.0,-888888888.0,11.2,-888888888.0,14.5,27159.0,27159.0,27159.0,27159.0,71260.0,50375.0,70.7,5472.0,7.7,27205.0,50.9,26227.0,49.1, Massachusetts
Exile Brewing,micro,1514 Walnut St,Des Moines,Iowa,50309-3420,-93.63702159,41.5830167,Iowa,50309,2530,19.0,21000.0,90416.0,21186.0,28600.0,84937.0,84937.0,87199.0,87199.0,123987.0,87.4,39276.0,27.7,169315.0,169315.0,90416.0,60693.0,75671.0,49210.0,73761.0,89237.0,33498.0,41206.0,42586.0,56353.0,-888888888.0,8.2,-888888888.0,13.2,97957.0,97957.0,97957.0,97957.0,212333.0,155645.0,73.3,13747.0,6.5,81749.0,49.6,83011.0,50.4, Iowa
Faction Brewing Co,micro,2501 Monarch St Ste 200,Alameda,California,94501-5098,-122.3097077,37.7866722,California,94501,2536,6.0,562.0,30281.0,5454.0,8138.0,31187.0,31187.0,31722.0,31722.0,53669.0,94.5,34506.0,60.7,62106.0,62106.0,30281.0,115468.0,155556.0,18571.0,159149.0,188491.0,63253.0,11710.0,73488.0,92939.0,-888888888.0,6.7,-888888888.0,8.7,32416.0,32416.0,32416.0,32416.0,76352.0,58557.0,76.7,3775.0,4.9,29855.0,49.4,30609.0,50.6, California
Factotum Brewhouse,micro,3845 Lipan St,Denver,Colorado,80211-2651,-105.0020653,39.7702043,Colorado,80211,2537,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Fair State Brewing Cooperative,micro,2506A Central Ave NE,Minneapolis,Minnesota,55418,-93.247453,45.01337914,Minnesota,55418,2541,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
Fairfield Opera House Brewery,brewpub,415 N D St,Fairfield,Nebraska,68938-2114,-98.10588657,40.43061571,Nebraska,68938,2545,6.0,23182.0,38097.0,5976.0,10499.0,46143.0,46143.0,46270.0,46270.0,67108.0,86.5,21689.0,28.0,90943.0,90943.0,38097.0,90346.0,111091.0,27941.0,97087.0,121827.0,35688.0,10156.0,58365.0,65866.0,-888888888.0,7.5,-888888888.0,12.3,40027.0,40027.0,40027.0,40027.0,119710.0,83862.0,70.1,7302.0,6.1,43852.0,50.2,43442.0,49.8, California
Fall Brewing Company,micro,4542 30th St,San Diego,California,92116-4247,-117.1302802,32.75997514,California,92116,2549,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
Fall River Brewing Company,micro,4001 Eastside Rd,Redding,California,96001,-122.3869586,40.55859975,California,96001,2551,6.0,59920.0,37302.0,6809.0,12033.0,36509.0,36509.0,39628.0,39628.0,59457.0,93.3,16247.0,25.5,74757.0,74757.0,37302.0,58702.0,88929.0,20482.0,72908.0,102846.0,36616.0,16820.0,42543.0,64410.0,-888888888.0,8.9,-888888888.0,15.4,39738.0,39738.0,39738.0,39738.0,93466.0,68754.0,73.6,5580.0,6.0,34337.0,47.4,38047.0,52.6, California
Falling Down Beer Co.,brewpub,2270 E 10 Mile Rd,Warren,Michigan,48091-3701,-82.9805361,42.4787048,Michigan,48091,2554,26.0,84000.0,57632.0,13325.0,17515.0,56779.0,56779.0,60084.0,60084.0,89313.0,86.3,20709.0,20.0,115283.0,115283.0,57632.0,60042.0,74069.0,34792.0,71694.0,86926.0,31278.0,22840.0,36276.0,49717.0,-888888888.0,9.0,-888888888.0,13.7,60142.0,60142.0,60142.0,60142.0,138142.0,108630.0,78.6,6847.0,5.0,54990.0,48.9,57565.0,51.1, Michigan
